gen,ind,genome,fitness
233,0,0,73.08021
233,1,0,66.82127
233,2,0,66.26012
233,3,0,68.123505
233,4,0,65.77776
233,5,0,67.90487
233,6,0,68.31946
233,7,0,66.39782
233,8,0,68.49388
233,9,0,65.81899
233,10,0,67.64613
233,11,0,66.459
233,12,0,65.65354
233,13,0,65.79727
233,14,0,65.851074
233,15,0,67.02356
233,16,0,65.68943
233,17,0,65.78451
233,18,0,66.06661
233,19,0,65.70538
233,20,0,65.617836
233,21,0,65.1221
233,22,0,66.19649
233,23,0,66.283966
233,24,0,65.79156
233,25,0,66.71767
233,26,0,67.25014
233,27,0,67.614944
233,28,0,67.945786
233,29,0,65.534035
233,30,0,65.74825
233,31,0,66.23827
233,32,0,65.421814
233,33,0,66.406975
233,34,0,67.22052
233,35,0,65.435814
233,36,0,65.842445
233,37,0,66.54613
233,38,0,65.728294
233,39,0,65.56424
233,40,0,66.13338
233,41,0,66.39047
233,42,0,67.00137
233,43,0,66.5372
233,44,0,65.77073
233,45,0,65.301575
233,46,0,64.62461
233,47,0,65.84351
233,48,0,66.021545
233,49,0,65.991486
233,50,0,65.93191
233,51,0,66.49305
233,52,0,66.03998
233,53,0,68.79025
233,54,0,65.822105
233,55,0,66.34378
233,56,0,65.32372
233,57,0,65.95055
233,58,0,66.10857
233,59,0,65.87959
233,60,0,65.95737
233,61,0,66.48901
233,62,0,66.14944
233,63,0,65.21527
233,64,0,66.26686
233,65,0,67.69987
233,66,0,65.443954
233,67,0,67.781906
233,68,0,64.38206
233,69,0,65.37434
233,70,0,65.35461
233,71,0,65.66898
233,72,0,66.71975
233,73,0,65.76152
233,74,0,65.68641
233,75,0,65.9667
233,76,0,65.394035
233,77,0,65.11826
233,78,0,65.71738
233,79,0,66.14772
233,80,0,66.327286
233,81,0,65.54312
233,82,0,65.77278
233,83,0,69.74958
233,84,0,65.79175
233,85,0,66.120094
233,86,0,64.867516
233,87,0,67.11066
233,88,0,65.90008
233,89,0,66.16244
233,90,0,66.7003
233,91,0,67.02752
233,92,0,65.657295
233,93,0,65.51803
233,94,0,66.56349
233,95,0,59.785393
233,96,0,69.399254
233,97,0,66.36244
233,98,0,64.844574
233,99,0,66.41362
233,100,0,65.65325
