gen,ind,genome,fitness
359,0,0,73.08021
359,1,0,67.554085
359,2,0,66.38256
359,3,0,65.51003
359,4,0,67.45737
359,5,0,65.664246
359,6,0,66.365776
359,7,0,67.31344
359,8,0,65.94649
359,9,0,65.43337
359,10,0,65.963524
359,11,0,69.74204
359,12,0,65.6006
359,13,0,66.005356
359,14,0,67.16982
359,15,0,66.96832
359,16,0,70.437584
359,17,0,66.78791
359,18,0,66.30735
359,19,0,65.652504
359,20,0,68.02595
359,21,0,66.69429
359,22,0,67.13845
359,23,0,66.11915
359,24,0,67.87168
359,25,0,66.57178
359,26,0,66.590195
359,27,0,70.19072
359,28,0,67.393814
359,29,0,66.35649
359,30,0,66.48858
359,31,0,68.14351
359,32,0,65.94408
359,33,0,65.46767
359,34,0,67.093216
359,35,0,64.57592
359,36,0,65.885155
359,37,0,67.41006
359,38,0,68.76802
359,39,0,65.37102
359,40,0,67.129745
359,41,0,67.95028
359,42,0,66.98014
359,43,0,67.237976
359,44,0,66.60039
359,45,0,65.599464
359,46,0,66.97811
359,47,0,68.77631
359,48,0,66.55036
359,49,0,64.379364
359,50,0,67.42574
359,51,0,68.5399
359,52,0,66.97153
359,53,0,68.5185
359,54,0,67.68912
359,55,0,68.942764
359,56,0,66.95207
359,57,0,65.724785
359,58,0,66.47358
359,59,0,66.64233
359,60,0,68.1542
359,61,0,67.88732
359,62,0,67.51697
359,63,0,65.11259
359,64,0,65.360115
359,65,0,65.42377
359,66,0,66.594826
359,67,0,66.778145
359,68,0,67.11075
359,69,0,65.34289
359,70,0,66.60341
359,71,0,66.09134
359,72,0,65.20467
359,73,0,68.617134
359,74,0,69.20741
359,75,0,65.12586
359,76,0,68.986465
359,77,0,66.06731
359,78,0,65.78722
359,79,0,68.86003
359,80,0,69.576324
359,81,0,68.72301
359,82,0,65.92819
359,83,0,65.840706
359,84,0,65.58139
359,85,0,66.763016
359,86,0,66.84911
359,87,0,67.099594
359,88,0,65.79853
359,89,0,65.9351
359,90,0,68.29425
359,91,0,66.06826
359,92,0,66.81329
359,93,0,67.28152
359,94,0,68.469475
359,95,0,67.48569
359,96,0,65.8833
359,97,0,67.875725
359,98,0,71.14681
359,99,0,66.18238
359,100,0,65.39212
