gen,ind,genome,fitness
371,0,0,73.08021
371,1,0,65.10208
371,2,0,65.868324
371,3,0,65.795525
371,4,0,66.965
371,5,0,67.86656
371,6,0,65.78898
371,7,0,68.73745
371,8,0,66.815636
371,9,0,66.78082
371,10,0,68.18307
371,11,0,69.760345
371,12,0,67.890945
371,13,0,66.050415
371,14,0,66.67754
371,15,0,67.10321
371,16,0,68.80923
371,17,0,65.790215
371,18,0,67.7111
371,19,0,70.46333
371,20,0,66.00175
371,21,0,66.79749
371,22,0,67.13702
371,23,0,68.173004
371,24,0,65.17423
371,25,0,66.84762
371,26,0,66.77783
371,27,0,66.783806
371,28,0,66.52971
371,29,0,66.730125
371,30,0,67.7611
371,31,0,68.25296
371,32,0,67.71939
371,33,0,67.17119
371,34,0,66.23578
371,35,0,66.06828
371,36,0,65.65177
371,37,0,69.37684
371,38,0,66.507805
371,39,0,69.421
371,40,0,65.96787
371,41,0,64.32558
371,42,0,67.763245
371,43,0,67.86802
371,44,0,69.95401
371,45,0,68.94207
371,46,0,66.22616
371,47,0,67.76883
371,48,0,65.153114
371,49,0,66.687126
371,50,0,68.197845
371,51,0,66.360306
371,52,0,69.814735
371,53,0,68.368744
371,54,0,66.12584
371,55,0,68.765305
371,56,0,65.33892
371,57,0,67.11768
371,58,0,67.17119
371,59,0,65.857506
371,60,0,65.9996
371,61,0,67.688545
371,62,0,68.7216
371,63,0,68.77936
371,64,0,66.022896
371,65,0,67.4224
371,66,0,67.02298
371,67,0,68.7807
371,68,0,69.98565
371,69,0,68.221985
371,70,0,67.93026
371,71,0,70.12714
371,72,0,65.511345
371,73,0,64.53811
371,74,0,68.08865
371,75,0,68.770874
371,76,0,68.61207
371,77,0,67.91537
371,78,0,65.8965
371,79,0,68.15316
371,80,0,66.860954
371,81,0,66.32606
371,82,0,66.85851
371,83,0,67.01584
371,84,0,66.320335
371,85,0,66.49801
371,86,0,67.25
371,87,0,67.421295
371,88,0,66.37621
371,89,0,69.662704
371,90,0,66.38334
371,91,0,67.157974
371,92,0,66.47586
371,93,0,69.803696
371,94,0,66.41883
371,95,0,68.95517
371,96,0,66.90476
371,97,0,64.91469
371,98,0,69.754364
371,99,0,67.18994
371,100,0,66.27832
