gen,ind,genome,fitness
394,0,0,73.52564
394,1,0,65.546844
394,2,0,67.171776
394,3,0,67.748055
394,4,0,67.62729
394,5,0,67.36409
394,6,0,66.64645
394,7,0,65.16726
394,8,0,67.570786
394,9,0,69.11939
394,10,0,65.46509
394,11,0,67.048004
394,12,0,67.79982
394,13,0,66.09931
394,14,0,66.2766
394,15,0,66.84225
394,16,0,68.53484
394,17,0,67.853584
394,18,0,65.679855
394,19,0,67.37649
394,20,0,65.7071
394,21,0,67.07283
394,22,0,66.038345
394,23,0,69.285675
394,24,0,69.97185
394,25,0,65.98305
394,26,0,66.28488
394,27,0,65.51993
394,28,0,65.05352
394,29,0,66.8861
394,30,0,68.47898
394,31,0,67.13084
394,32,0,67.04816
394,33,0,67.28885
394,34,0,65.362724
394,35,0,67.45795
394,36,0,68.22586
394,37,0,69.41606
394,38,0,66.34758
394,39,0,70.066055
394,40,0,66.670944
394,41,0,65.292534
394,42,0,65.09601
394,43,0,65.17444
394,44,0,68.41807
394,45,0,66.356346
394,46,0,65.24808
394,47,0,67.45733
394,48,0,66.2088
394,49,0,68.12931
394,50,0,66.80814
394,51,0,66.52369
394,52,0,66.02407
394,53,0,68.11286
394,54,0,66.88016
394,55,0,65.91403
394,56,0,65.61108
394,57,0,68.3115
394,58,0,66.108986
394,59,0,65.3992
394,60,0,65.11848
394,61,0,66.372536
394,62,0,66.98791
394,63,0,65.392944
394,64,0,65.837234
394,65,0,67.70135
394,66,0,67.89828
394,67,0,66.51761
394,68,0,67.99912
394,69,0,69.38191
394,70,0,69.24386
394,71,0,69.43551
394,72,0,68.80222
394,73,0,69.13711
394,74,0,66.89993
394,75,0,65.356674
394,76,0,67.88216
394,77,0,66.64458
394,78,0,67.41147
394,79,0,69.65123
394,80,0,69.970566
394,81,0,67.91143
394,82,0,68.238396
394,83,0,67.79982
394,84,0,65.40248
394,85,0,67.34539
394,86,0,65.03226
394,87,0,68.74467
394,88,0,66.9413
394,89,0,65.80012
394,90,0,68.86895
394,91,0,67.79982
394,92,0,64.773994
394,93,0,66.06141
394,94,0,66.468094
394,95,0,67.313416
394,96,0,67.6872
394,97,0,66.65643
394,98,0,68.46102
394,99,0,66.94632
394,100,0,65.31955
