gen,ind,genome,fitness
66,0,0,66.038055
66,1,0,65.35783
66,2,0,65.19202
66,3,0,65.30993
66,4,0,65.28788
66,5,0,65.40705
66,6,0,58.78512
66,7,0,65.27243
66,8,0,65.37021
66,9,0,65.23906
66,10,0,65.350555
66,11,0,65.26285
66,12,0,65.462975
66,13,0,60.643295
66,14,0,65.3988
66,15,0,65.321335
66,16,0,65.11902
66,17,0,65.346436
66,18,0,65.25
66,19,0,65.37903
66,20,0,65.36978
66,21,0,65.35611
66,22,0,65.22167
66,23,0,65.28251
66,24,0,65.242905
66,25,0,65.41187
66,26,0,65.33667
66,27,0,65.26594
66,28,0,65.30229
66,29,0,65.35364
66,30,0,65.25103
66,31,0,65.40904
66,32,0,65.247116
66,33,0,65.33191
66,34,0,65.296844
66,35,0,65.26196
66,36,0,59.028755
66,37,0,65.34718
66,38,0,65.22857
66,39,0,65.23222
66,40,0,65.364006
66,41,0,65.23975
66,42,0,65.232834
66,43,0,65.27348
66,44,0,65.28208
66,45,0,65.54462
66,46,0,65.32794
66,47,0,65.346504
66,48,0,65.321686
66,49,0,65.24173
66,50,0,65.204414
66,51,0,65.227715
66,52,0,65.38023
66,53,0,65.300026
66,54,0,65.38867
66,55,0,65.390755
66,56,0,65.186874
66,57,0,65.466
66,58,0,65.24996
66,59,0,65.35952
66,60,0,65.28587
66,61,0,65.25075
66,62,0,65.439995
66,63,0,65.23887
66,64,0,65.417145
66,65,0,65.244606
66,66,0,65.31184
66,67,0,65.30039
66,68,0,65.28963
66,69,0,65.30179
66,70,0,65.28979
66,71,0,64.928444
66,72,0,60.348835
66,73,0,65.23954
66,74,0,65.47488
66,75,0,59.321518
66,76,0,65.38114
66,77,0,65.3283
66,78,0,65.29103
66,79,0,65.24691
66,80,0,65.45924
66,81,0,65.28306
66,82,0,65.25111
66,83,0,65.51004
66,84,0,65.45296
66,85,0,65.32926
66,86,0,65.366
66,87,0,65.19712
66,88,0,65.31309
66,89,0,65.45994
66,90,0,65.4046
66,91,0,65.3667
66,92,0,65.25363
66,93,0,65.26916
66,94,0,65.400665
66,95,0,65.23774
66,96,0,65.245155
66,97,0,65.57208
66,98,0,65.17056
66,99,0,65.3419
66,100,0,65.27371
