gen,ind,genome,fitness
104,0,0,66.038055
104,1,0,65.41545
104,2,0,65.36662
104,3,0,65.40582
104,4,0,65.24859
104,5,0,65.2971
104,6,0,65.1077
104,7,0,65.384125
104,8,0,65.46809
104,9,0,65.44275
104,10,0,65.235275
104,11,0,65.353714
104,12,0,65.29855
104,13,0,65.32904
104,14,0,65.263664
104,15,0,64.44652
104,16,0,65.33233
104,17,0,65.324745
104,18,0,65.30648
104,19,0,65.53873
104,20,0,65.16106
104,21,0,65.26535
104,22,0,65.29259
104,23,0,65.253174
104,24,0,65.27866
104,25,0,65.498505
104,26,0,65.23744
104,27,0,65.2918
104,28,0,65.1121
104,29,0,65.38585
104,30,0,65.40114
104,31,0,65.24536
104,32,0,61.118305
104,33,0,65.37919
104,34,0,65.320526
104,35,0,65.250725
104,36,0,65.30036
104,37,0,64.29511
104,38,0,65.2937
104,39,0,63.882572
104,40,0,65.44785
104,41,0,65.22301
104,42,0,65.34318
104,43,0,65.29017
104,44,0,65.29324
104,45,0,65.25139
104,46,0,65.55086
104,47,0,60.399555
104,48,0,65.24616
104,49,0,65.34203
104,50,0,65.33332
104,51,0,65.302086
104,52,0,65.20632
104,53,0,65.37336
104,54,0,65.26803
104,55,0,65.394646
104,56,0,65.266464
104,57,0,65.37137
104,58,0,65.262985
104,59,0,60.850815
104,60,0,65.3183
104,61,0,65.479675
104,62,0,65.21724
104,63,0,65.46972
104,64,0,65.505684
104,65,0,65.15406
104,66,0,65.334175
104,67,0,65.42951
104,68,0,65.24807
104,69,0,65.176704
104,70,0,65.326126
104,71,0,65.57636
104,72,0,65.20119
104,73,0,65.49251
104,74,0,65.32201
104,75,0,65.33582
104,76,0,65.26593
104,77,0,65.30499
104,78,0,61.75654
104,79,0,65.296524
104,80,0,65.31094
104,81,0,64.64804
104,82,0,65.43319
104,83,0,65.29488
104,84,0,65.17333
104,85,0,65.36763
104,86,0,65.28844
104,87,0,65.30724
104,88,0,65.25256
104,89,0,65.250084
104,90,0,65.224144
104,91,0,65.33875
104,92,0,65.32572
104,93,0,65.47327
104,94,0,65.3851
104,95,0,65.24649
104,96,0,65.26803
104,97,0,65.30978
104,98,0,65.38187
104,99,0,65.440834
104,100,0,65.38201
