gen,ind,genome,fitness
314,0,0,73.08021
314,1,0,67.37032
314,2,0,66.76361
314,3,0,66.21471
314,4,0,66.79449
314,5,0,66.00048
314,6,0,70.077126
314,7,0,65.86361
314,8,0,66.207855
314,9,0,65.93463
314,10,0,65.70302
314,11,0,67.324394
314,12,0,65.37478
314,13,0,67.761894
314,14,0,69.08184
314,15,0,69.19741
314,16,0,65.13669
314,17,0,65.23774
314,18,0,66.4503
314,19,0,65.59868
314,20,0,66.707054
314,21,0,65.1823
314,22,0,65.736336
314,23,0,67.92607
314,24,0,68.18638
314,25,0,65.4743
314,26,0,69.995544
314,27,0,65.901085
314,28,0,65.83329
314,29,0,67.90036
314,30,0,67.42244
314,31,0,65.803795
314,32,0,65.12502
314,33,0,65.41628
314,34,0,66.2265
314,35,0,68.012184
314,36,0,66.4882
314,37,0,65.72312
314,38,0,68.30269
314,39,0,66.19373
314,40,0,69.64677
314,41,0,65.345436
314,42,0,65.451584
314,43,0,66.752495
314,44,0,66.83455
314,45,0,65.54674
314,46,0,66.642365
314,47,0,65.67166
314,48,0,66.280266
314,49,0,68.54309
314,50,0,66.87077
314,51,0,66.37541
314,52,0,67.60642
314,53,0,65.783455
314,54,0,65.919395
314,55,0,65.86607
314,56,0,67.077805
314,57,0,68.934135
314,58,0,66.03646
314,59,0,66.75478
314,60,0,65.84312
314,61,0,67.61878
314,62,0,66.76225
314,63,0,65.9215
314,64,0,67.17325
314,65,0,66.15581
314,66,0,65.244865
314,67,0,69.159454
314,68,0,68.45653
314,69,0,68.15254
314,70,0,65.57884
314,71,0,66.66591
314,72,0,66.48939
314,73,0,68.673836
314,74,0,67.218445
314,75,0,65.29455
314,76,0,65.67139
314,77,0,65.25517
314,78,0,65.297874
314,79,0,66.669
314,80,0,65.0494
314,81,0,65.83581
314,82,0,65.594765
314,83,0,69.94134
314,84,0,67.67932
314,85,0,65.22803
314,86,0,65.86812
314,87,0,65.99811
314,88,0,65.822495
314,89,0,66.25336
314,90,0,66.3642
314,91,0,66.00599
314,92,0,65.09629
314,93,0,70.12747
314,94,0,65.78542
314,95,0,64.20147
314,96,0,65.7427
314,97,0,68.329765
314,98,0,66.678314
314,99,0,66.40038
314,100,0,65.33898
