gen,ind,genome,fitness
262,0,0,73.08021
262,1,0,66.190384
262,2,0,65.26885
262,3,0,65.75489
262,4,0,66.19483
262,5,0,65.7451
262,6,0,65.749695
262,7,0,65.46689
262,8,0,65.70387
262,9,0,65.09012
262,10,0,66.189476
262,11,0,69.38416
262,12,0,65.59557
262,13,0,68.63489
262,14,0,67.74738
262,15,0,65.25128
262,16,0,65.26786
262,17,0,69.36564
262,18,0,65.10798
262,19,0,65.39861
262,20,0,66.45914
262,21,0,67.967834
262,22,0,65.44873
262,23,0,65.22358
262,24,0,66.64389
262,25,0,69.07305
262,26,0,66.72171
262,27,0,65.86374
262,28,0,65.23086
262,29,0,65.506584
262,30,0,65.491066
262,31,0,67.032196
262,32,0,65.77714
262,33,0,66.85091
262,34,0,66.59526
262,35,0,65.20715
262,36,0,65.982475
262,37,0,66.52395
262,38,0,66.81565
262,39,0,66.494415
262,40,0,65.469986
262,41,0,66.662445
262,42,0,65.61364
262,43,0,66.4062
262,44,0,65.24654
262,45,0,66.27938
262,46,0,65.15381
262,47,0,66.1753
262,48,0,65.267235
262,49,0,66.00718
262,50,0,68.02239
262,51,0,65.91182
262,52,0,67.31897
262,53,0,65.18378
262,54,0,65.302086
262,55,0,67.967896
262,56,0,65.20249
262,57,0,65.31989
262,58,0,66.689354
262,59,0,66.200645
262,60,0,65.47661
262,61,0,65.70029
262,62,0,67.44095
262,63,0,66.08564
262,64,0,65.21613
262,65,0,64.36417
262,66,0,65.68341
262,67,0,66.31319
262,68,0,66.269875
262,69,0,66.46912
262,70,0,65.408516
262,71,0,66.85161
262,72,0,68.58147
262,73,0,66.31022
262,74,0,66.480354
262,75,0,65.7813
262,76,0,65.64471
262,77,0,66.63473
262,78,0,67.40067
262,79,0,65.58079
262,80,0,67.70909
262,81,0,65.27353
262,82,0,65.23373
262,83,0,65.59255
262,84,0,66.770065
262,85,0,65.229645
262,86,0,65.351524
262,87,0,67.46366
262,88,0,67.43463
262,89,0,69.20882
262,90,0,66.44945
262,91,0,66.64018
262,92,0,66.0588
262,93,0,65.07146
262,94,0,66.13162
262,95,0,65.84041
262,96,0,66.079506
262,97,0,65.45529
262,98,0,65.34068
262,99,0,66.71131
262,100,0,65.403595
