gen,ind,genome,fitness
16,0,0,66.038055
16,1,0,65.268135
16,2,0,63.506996
16,3,0,65.23532
16,4,0,65.15916
16,5,0,65.22172
16,6,0,65.23825
16,7,0,65.22798
16,8,0,65.385315
16,9,0,65.24374
16,10,0,65.204094
16,11,0,65.35134
16,12,0,65.12048
16,13,0,65.43293
16,14,0,65.296616
16,15,0,65.21696
16,16,0,65.227646
16,17,0,65.26345
16,18,0,65.229126
16,19,0,65.15716
16,20,0,65.22121
16,21,0,59.837357
16,22,0,65.29416
16,23,0,65.34084
16,24,0,65.08188
16,25,0,64.95182
16,26,0,65.33201
16,27,0,65.227776
16,28,0,65.14705
16,29,0,65.20298
16,30,0,65.33854
16,31,0,65.27593
16,32,0,65.6468
16,33,0,65.16975
16,34,0,65.496666
16,35,0,65.24502
16,36,0,63.506996
16,37,0,65.23717
16,38,0,65.21317
16,39,0,57.912315
16,40,0,65.39153
16,41,0,65.36564
16,42,0,59.113914
16,43,0,65.2779
16,44,0,65.230576
16,45,0,65.25003
16,46,0,59.417534
16,47,0,65.249344
16,48,0,65.149826
16,49,0,59.214294
16,50,0,65.28951
16,51,0,65.23923
16,52,0,65.24993
16,53,0,65.25765
16,54,0,65.16988
16,55,0,65.22518
16,56,0,65.24002
16,57,0,65.151
16,58,0,65.03952
16,59,0,65.41441
16,60,0,65.15772
16,61,0,65.25797
16,62,0,65.28949
16,63,0,65.33183
16,64,0,58.22075
16,65,0,61.02078
16,66,0,65.29927
16,67,0,65.22719
16,68,0,65.29158
16,69,0,65.36516
16,70,0,65.21314
16,71,0,65.24684
16,72,0,65.18124
16,73,0,65.355705
16,74,0,65.317444
16,75,0,65.25739
16,76,0,61.182213
16,77,0,65.26481
16,78,0,65.35854
16,79,0,64.9101
16,80,0,65.16586
16,81,0,64.201294
16,82,0,65.26422
16,83,0,65.28979
16,84,0,65.194046
16,85,0,65.04513
16,86,0,65.20637
16,87,0,53.090225
16,88,0,65.23478
16,89,0,65.159485
16,90,0,65.39732
16,91,0,65.21846
16,92,0,65.37592
16,93,0,65.30107
16,94,0,65.25281
16,95,0,65.22031
16,96,0,65.264885
16,97,0,65.24327
16,98,0,65.3203
16,99,0,65.29058
16,100,0,65.204384
