gen,ind,genome,fitness
248,0,0,73.08021
248,1,0,65.23683
248,2,0,67.940575
248,3,0,65.61512
248,4,0,65.42094
248,5,0,65.829155
248,6,0,66.10512
248,7,0,65.52861
248,8,0,65.98965
248,9,0,65.50023
248,10,0,66.44788
248,11,0,68.05826
248,12,0,67.83324
248,13,0,68.2678
248,14,0,66.120705
248,15,0,65.90025
248,16,0,67.53857
248,17,0,65.43872
248,18,0,66.08088
248,19,0,65.83572
248,20,0,65.21463
248,21,0,66.755974
248,22,0,65.45774
248,23,0,65.793945
248,24,0,65.21841
248,25,0,65.87629
248,26,0,66.552216
248,27,0,65.3697
248,28,0,65.2567
248,29,0,65.21969
248,30,0,66.10744
248,31,0,65.2992
248,32,0,65.88737
248,33,0,65.25808
248,34,0,67.049126
248,35,0,68.47676
248,36,0,66.03252
248,37,0,65.866806
248,38,0,66.70351
248,39,0,65.92729
248,40,0,66.64282
248,41,0,66.942986
248,42,0,66.29444
248,43,0,65.4739
248,44,0,66.12959
248,45,0,66.27232
248,46,0,66.49288
248,47,0,65.62875
248,48,0,67.114624
248,49,0,65.795044
248,50,0,65.631
248,51,0,65.89303
248,52,0,67.14806
248,53,0,65.53
248,54,0,65.82776
248,55,0,73.08021
248,56,0,65.2196
248,57,0,65.189606
248,58,0,64.58791
248,59,0,65.22952
248,60,0,65.93805
248,61,0,65.171844
248,62,0,67.64191
248,63,0,65.947624
248,64,0,66.52316
248,65,0,65.7193
248,66,0,66.314545
248,67,0,65.57869
248,68,0,66.002304
248,69,0,65.6955
248,70,0,67.63075
248,71,0,67.35724
248,72,0,67.61595
248,73,0,65.338524
248,74,0,66.02434
248,75,0,67.35323
248,76,0,65.22504
248,77,0,67.568115
248,78,0,65.51687
248,79,0,66.83173
248,80,0,65.34086
248,81,0,65.1477
248,82,0,65.17579
248,83,0,66.11428
248,84,0,65.95347
248,85,0,68.05826
248,86,0,66.654305
248,87,0,70.34448
248,88,0,65.235794
248,89,0,65.67718
248,90,0,66.72004
248,91,0,65.72776
248,92,0,66.0555
248,93,0,65.71408
248,94,0,67.832985
248,95,0,66.28461
248,96,0,65.36287
248,97,0,68.27035
248,98,0,65.19221
248,99,0,65.48895
248,100,0,67.275
