gen,ind,genome,fitness
264,0,0,73.08021
264,1,0,67.691414
264,2,0,63.630257
264,3,0,66.33255
264,4,0,65.9439
264,5,0,66.71178
264,6,0,66.38964
264,7,0,66.70674
264,8,0,67.3854
264,9,0,65.62437
264,10,0,66.13162
264,11,0,65.48949
264,12,0,66.09892
264,13,0,66.68892
264,14,0,65.274086
264,15,0,65.62977
264,16,0,65.67606
264,17,0,65.29732
264,18,0,65.31432
264,19,0,68.166534
264,20,0,67.06512
264,21,0,66.37687
264,22,0,64.99985
264,23,0,68.22399
264,24,0,65.584435
264,25,0,64.52006
264,26,0,65.45568
264,27,0,65.70254
264,28,0,65.12474
264,29,0,65.339325
264,30,0,66.08474
264,31,0,66.86696
264,32,0,66.352165
264,33,0,65.263374
264,34,0,67.270226
264,35,0,66.069
264,36,0,66.0994
264,37,0,65.548035
264,38,0,64.88979
264,39,0,65.44805
264,40,0,65.46366
264,41,0,65.802315
264,42,0,65.50884
264,43,0,66.30536
264,44,0,65.85382
264,45,0,65.05077
264,46,0,66.31022
264,47,0,65.74816
264,48,0,69.69056
264,49,0,65.629074
264,50,0,69.07323
264,51,0,66.17945
264,52,0,65.44871
264,53,0,66.39443
264,54,0,65.40862
264,55,0,65.53752
264,56,0,65.89549
264,57,0,67.153404
264,58,0,66.23016
264,59,0,65.54885
264,60,0,66.49742
264,61,0,65.87392
264,62,0,66.31776
264,63,0,65.66085
264,64,0,67.751495
264,65,0,65.87938
264,66,0,65.84515
264,67,0,66.00186
264,68,0,65.59817
264,69,0,67.47741
264,70,0,67.980644
264,71,0,65.68688
264,72,0,66.692085
264,73,0,66.12372
264,74,0,64.53406
264,75,0,66.058815
264,76,0,65.99607
264,77,0,65.4302
264,78,0,66.85161
264,79,0,66.5377
264,80,0,64.85711
264,81,0,65.42763
264,82,0,64.066216
264,83,0,65.94949
264,84,0,65.23325
264,85,0,66.82967
264,86,0,65.3084
264,87,0,66.27735
264,88,0,66.19483
264,89,0,65.375565
264,90,0,65.28606
264,91,0,67.775276
264,92,0,65.57444
264,93,0,67.15621
264,94,0,65.3349
264,95,0,70.32988
264,96,0,66.5921
264,97,0,65.55067
264,98,0,67.5136
264,99,0,65.529305
264,100,0,65.74401
