gen,ind,genome,fitness
60,0,0,66.038055
60,1,0,65.27336
60,2,0,65.26397
60,3,0,65.30799
60,4,0,65.487114
60,5,0,65.35302
60,6,0,65.34954
60,7,0,65.22064
60,8,0,65.38998
60,9,0,65.351326
60,10,0,65.22459
60,11,0,65.519295
60,12,0,65.289375
60,13,0,65.23978
60,14,0,65.28361
60,15,0,65.32366
60,16,0,65.207535
60,17,0,65.35956
60,18,0,65.30099
60,19,0,65.22485
60,20,0,65.4611
60,21,0,65.40214
60,22,0,65.25057
60,23,0,65.260666
60,24,0,65.35799
60,25,0,65.27398
60,26,0,65.23253
60,27,0,65.41934
60,28,0,65.26382
60,29,0,65.367035
60,30,0,65.38834
60,31,0,65.293236
60,32,0,65.26061
60,33,0,65.433174
60,34,0,65.2612
60,35,0,65.25574
60,36,0,65.435
60,37,0,65.293915
60,38,0,65.41934
60,39,0,65.25274
60,40,0,65.39319
60,41,0,65.395905
60,42,0,65.267746
60,43,0,65.35258
60,44,0,65.28222
60,45,0,65.336876
60,46,0,65.31696
60,47,0,65.24436
60,48,0,65.2777
60,49,0,65.25427
60,50,0,65.411354
60,51,0,65.38244
60,52,0,65.16636
60,53,0,65.46942
60,54,0,65.52287
60,55,0,65.40029
60,56,0,65.24137
60,57,0,65.30174
60,58,0,65.46777
60,59,0,65.23013
60,60,0,65.32525
60,61,0,65.27261
60,62,0,65.32693
60,63,0,65.4028
60,64,0,65.295746
60,65,0,65.31098
60,66,0,65.215164
60,67,0,65.3552
60,68,0,65.29714
60,69,0,65.482155
60,70,0,65.198555
60,71,0,65.24103
60,72,0,65.21026
60,73,0,65.35522
60,74,0,65.31648
60,75,0,63.6836
60,76,0,65.358635
60,77,0,65.33063
60,78,0,65.3154
60,79,0,65.2219
60,80,0,65.251175
60,81,0,65.392334
60,82,0,65.25301
60,83,0,65.5199
60,84,0,65.22612
60,85,0,65.26253
60,86,0,65.34784
60,87,0,65.35499
60,88,0,65.22965
60,89,0,65.35258
60,90,0,65.202934
60,91,0,65.32983
60,92,0,65.33014
60,93,0,65.26952
60,94,0,65.34367
60,95,0,65.23339
60,96,0,65.30875
60,97,0,65.26126
60,98,0,65.30684
60,99,0,65.42049
60,100,0,65.353226
