gen,ind,genome,fitness
222,0,0,73.08021
222,1,0,65.78936
222,2,0,66.57847
222,3,0,66.09672
222,4,0,66.74471
222,5,0,64.56646
222,6,0,65.39924
222,7,0,66.08657
222,8,0,67.76115
222,9,0,69.4095
222,10,0,65.86318
222,11,0,66.113754
222,12,0,66.56053
222,13,0,65.71074
222,14,0,66.60102
222,15,0,65.11448
222,16,0,66.25244
222,17,0,66.500565
222,18,0,65.68987
222,19,0,66.265564
222,20,0,65.42867
222,21,0,66.44466
222,22,0,66.46668
222,23,0,65.0903
222,24,0,65.72693
222,25,0,65.46371
222,26,0,66.22973
222,27,0,66.19673
222,28,0,65.8189
222,29,0,66.29653
222,30,0,67.908646
222,31,0,66.31131
222,32,0,66.93777
222,33,0,68.45047
222,34,0,66.03764
222,35,0,65.09827
222,36,0,65.23438
222,37,0,66.95798
222,38,0,66.95798
222,39,0,67.21444
222,40,0,66.46429
222,41,0,66.29077
222,42,0,66.415215
222,43,0,65.38605
222,44,0,65.78422
222,45,0,66.43282
222,46,0,65.514465
222,47,0,65.08385
222,48,0,67.208244
222,49,0,68.702225
222,50,0,65.87285
222,51,0,66.60055
222,52,0,66.558075
222,53,0,66.56293
222,54,0,66.326515
222,55,0,65.92121
222,56,0,65.46276
222,57,0,65.84159
222,58,0,66.14188
222,59,0,65.216194
222,60,0,66.335625
222,61,0,65.53383
222,62,0,66.200356
222,63,0,66.06535
222,64,0,65.919426
222,65,0,65.407364
222,66,0,66.92531
222,67,0,66.07812
222,68,0,66.444336
222,69,0,65.526566
222,70,0,67.21743
222,71,0,67.05918
222,72,0,66.29208
222,73,0,65.67151
222,74,0,66.24622
222,75,0,65.2425
222,76,0,65.78455
222,77,0,65.78445
222,78,0,65.75857
222,79,0,65.196915
222,80,0,65.64051
222,81,0,65.56564
222,82,0,66.006195
222,83,0,66.3836
222,84,0,65.60279
222,85,0,66.106285
222,86,0,66.053764
222,87,0,65.71219
222,88,0,65.26319
222,89,0,65.21168
222,90,0,66.52012
222,91,0,65.94794
222,92,0,65.836945
222,93,0,66.086266
222,94,0,67.15226
222,95,0,66.1222
222,96,0,65.73176
222,97,0,65.71685
222,98,0,66.07828
222,99,0,66.00776
222,100,0,65.731735
