gen,ind,genome,fitness
253,0,0,73.08021
253,1,0,65.59218
253,2,0,65.73885
253,3,0,66.09895
253,4,0,65.52702
253,5,0,66.27263
253,6,0,67.173225
253,7,0,65.9805
253,8,0,66.562325
253,9,0,65.37177
253,10,0,65.22991
253,11,0,65.65714
253,12,0,66.478
253,13,0,65.675865
253,14,0,65.20444
253,15,0,65.61476
253,16,0,65.994514
253,17,0,68.54143
253,18,0,67.94697
253,19,0,65.69588
253,20,0,65.63153
253,21,0,66.06378
253,22,0,65.78593
253,23,0,65.52845
253,24,0,67.545265
253,25,0,66.81696
253,26,0,65.83059
253,27,0,65.38268
253,28,0,65.701485
253,29,0,65.36959
253,30,0,65.78041
253,31,0,65.20149
253,32,0,66.44216
253,33,0,69.21612
253,34,0,65.639175
253,35,0,65.36133
253,36,0,68.91645
253,37,0,65.94205
253,38,0,66.39436
253,39,0,65.8392
253,40,0,65.57939
253,41,0,66.48288
253,42,0,66.24932
253,43,0,65.247765
253,44,0,65.72825
253,45,0,66.42799
253,46,0,65.38718
253,47,0,66.78861
253,48,0,65.69734
253,49,0,66.120705
253,50,0,65.287895
253,51,0,65.309746
253,52,0,65.975395
253,53,0,65.28461
253,54,0,65.71581
253,55,0,66.301575
253,56,0,66.01609
253,57,0,65.67231
253,58,0,59.973846
253,59,0,66.295235
253,60,0,65.20708
253,61,0,66.01609
253,62,0,68.456795
253,63,0,67.25892
253,64,0,65.893196
253,65,0,65.19643
253,66,0,65.99636
253,67,0,66.48011
253,68,0,65.329285
253,69,0,65.72045
253,70,0,65.130585
253,71,0,65.91355
253,72,0,67.07385
253,73,0,66.60154
253,74,0,65.589
253,75,0,65.68671
253,76,0,66.295235
253,77,0,65.63275
253,78,0,67.23725
253,79,0,65.52149
253,80,0,66.77513
253,81,0,65.566055
253,82,0,66.17809
253,83,0,66.295235
253,84,0,66.81825
253,85,0,65.58663
253,86,0,65.61813
253,87,0,66.16398
253,88,0,65.5523
253,89,0,65.312874
253,90,0,65.826416
253,91,0,65.58167
253,92,0,66.473976
253,93,0,67.0863
253,94,0,68.49948
253,95,0,65.2352
253,96,0,65.164474
253,97,0,66.20263
253,98,0,65.74101
253,99,0,66.18056
253,100,0,65.10389
