gen,ind,genome,fitness
447,0,0,73.52564
447,1,0,66.10294
447,2,0,65.73136
447,3,0,66.14472
447,4,0,66.70478
447,5,0,66.93432
447,6,0,69.1954
447,7,0,68.405014
447,8,0,66.09812
447,9,0,67.93607
447,10,0,69.152336
447,11,0,65.73226
447,12,0,66.80717
447,13,0,65.39442
447,14,0,67.24554
447,15,0,66.8739
447,16,0,67.60905
447,17,0,64.91793
447,18,0,66.43328
447,19,0,66.32634
447,20,0,67.192024
447,21,0,66.71097
447,22,0,65.81293
447,23,0,68.06069
447,24,0,68.49426
447,25,0,68.72893
447,26,0,65.80115
447,27,0,65.459206
447,28,0,68.08423
447,29,0,68.057556
447,30,0,67.18681
447,31,0,67.887115
447,32,0,66.41907
447,33,0,65.53466
447,34,0,65.233665
447,35,0,65.22654
447,36,0,65.14732
447,37,0,66.320755
447,38,0,67.568596
447,39,0,67.54841
447,40,0,67.23699
447,41,0,67.05853
447,42,0,69.95554
447,43,0,65.73687
447,44,0,68.23549
447,45,0,65.235596
447,46,0,67.37236
447,47,0,67.084175
447,48,0,66.35925
447,49,0,68.152466
447,50,0,65.33778
447,51,0,65.25743
447,52,0,67.67627
447,53,0,69.092606
447,54,0,65.32142
447,55,0,66.44018
447,56,0,65.89243
447,57,0,69.19567
447,58,0,66.233215
447,59,0,65.87329
447,60,0,66.3257
447,61,0,65.14922
447,62,0,65.65006
447,63,0,65.67612
447,64,0,66.09012
447,65,0,65.67192
447,66,0,65.74959
447,67,0,66.647285
447,68,0,66.98824
447,69,0,66.3529
447,70,0,70.20218
447,71,0,67.82283
447,72,0,68.90437
447,73,0,65.26906
447,74,0,68.740974
447,75,0,69.76312
447,76,0,67.00328
447,77,0,68.38395
447,78,0,68.23523
447,79,0,65.27816
447,80,0,66.91323
447,81,0,67.62604
447,82,0,67.50696
447,83,0,68.84404
447,84,0,68.548645
447,85,0,66.07029
447,86,0,65.98601
447,87,0,66.32904
447,88,0,66.21759
447,89,0,66.49522
447,90,0,67.54674
447,91,0,65.8806
447,92,0,68.85588
447,93,0,66.96189
447,94,0,66.547646
447,95,0,69.338776
447,96,0,65.64495
447,97,0,66.85865
447,98,0,66.28922
447,99,0,67.68281
447,100,0,68.89023
