gen,ind,genome,fitness
397,0,0,73.52564
397,1,0,64.85399
397,2,0,67.62832
397,3,0,67.49225
397,4,0,65.34994
397,5,0,65.49189
397,6,0,68.98356
397,7,0,65.75328
397,8,0,67.62609
397,9,0,68.53509
397,10,0,67.75645
397,11,0,66.621376
397,12,0,66.402596
397,13,0,66.50498
397,14,0,67.153946
397,15,0,68.30066
397,16,0,69.37146
397,17,0,65.91482
397,18,0,69.88909
397,19,0,67.009
397,20,0,65.13568
397,21,0,69.59724
397,22,0,68.08602
397,23,0,69.43194
397,24,0,67.164955
397,25,0,66.103165
397,26,0,68.36122
397,27,0,65.3626
397,28,0,67.89631
397,29,0,67.86399
397,30,0,64.97108
397,31,0,66.162895
397,32,0,65.738495
397,33,0,67.48242
397,34,0,67.706955
397,35,0,68.32218
397,36,0,66.23847
397,37,0,67.19898
397,38,0,64.84807
397,39,0,67.12653
397,40,0,66.13351
397,41,0,67.335
397,42,0,64.8629
397,43,0,68.07004
397,44,0,67.29888
397,45,0,67.70315
397,46,0,66.161736
397,47,0,65.26356
397,48,0,66.575745
397,49,0,66.33748
397,50,0,65.77821
397,51,0,67.40537
397,52,0,65.9969
397,53,0,67.71614
397,54,0,69.31693
397,55,0,67.643326
397,56,0,66.27854
397,57,0,64.50457
397,58,0,69.50147
397,59,0,68.10222
397,60,0,65.15966
397,61,0,67.28323
397,62,0,67.87396
397,63,0,64.54404
397,64,0,67.376976
397,65,0,67.62205
397,66,0,65.71311
397,67,0,65.10428
397,68,0,68.93775
397,69,0,67.71252
397,70,0,66.99114
397,71,0,65.46593
397,72,0,67.199326
397,73,0,65.75143
397,74,0,66.94183
397,75,0,69.057175
397,76,0,66.71148
397,77,0,66.77027
397,78,0,65.666466
397,79,0,71.17391
397,80,0,67.621155
397,81,0,70.30552
397,82,0,65.210976
397,83,0,66.04054
397,84,0,65.05732
397,85,0,66.52251
397,86,0,68.352394
397,87,0,66.59517
397,88,0,66.21548
397,89,0,66.27897
397,90,0,66.13903
397,91,0,65.909195
397,92,0,64.65493
397,93,0,66.61492
397,94,0,66.52976
397,95,0,64.01714
397,96,0,70.66915
397,97,0,65.29779
397,98,0,68.43738
397,99,0,68.323326
397,100,0,68.52605
