gen,ind,genome,fitness
318,0,0,73.08021
318,1,0,70.84347
318,2,0,67.16135
318,3,0,68.47732
318,4,0,66.70239
318,5,0,68.185936
318,6,0,65.43604
318,7,0,66.60081
318,8,0,69.159454
318,9,0,67.14682
318,10,0,65.935555
318,11,0,65.66036
318,12,0,65.33648
318,13,0,66.95021
318,14,0,68.17049
318,15,0,68.102264
318,16,0,65.365166
318,17,0,68.181206
318,18,0,66.64475
318,19,0,73.08021
318,20,0,67.85342
318,21,0,66.46432
318,22,0,67.399666
318,23,0,66.26085
318,24,0,65.66036
318,25,0,67.88841
318,26,0,65.83743
318,27,0,65.53045
318,28,0,66.86025
318,29,0,65.23121
318,30,0,68.018425
318,31,0,69.63611
318,32,0,68.152214
318,33,0,65.123276
318,34,0,68.902054
318,35,0,65.88337
318,36,0,68.0165
318,37,0,65.54425
318,38,0,66.37796
318,39,0,66.24833
318,40,0,66.730316
318,41,0,68.88778
318,42,0,65.43297
318,43,0,65.21995
318,44,0,66.0086
318,45,0,65.32324
318,46,0,68.49401
318,47,0,67.07561
318,48,0,68.10683
318,49,0,65.81625
318,50,0,66.00264
318,51,0,56.770294
318,52,0,65.72006
318,53,0,66.38535
318,54,0,66.84733
318,55,0,66.74651
318,56,0,66.05577
318,57,0,67.575386
318,58,0,66.548
318,59,0,68.17488
318,60,0,67.10902
318,61,0,68.102264
318,62,0,66.435844
318,63,0,65.52462
318,64,0,66.39761
318,65,0,69.57954
318,66,0,66.99404
318,67,0,67.00896
318,68,0,67.385994
318,69,0,66.96902
318,70,0,66.02822
318,71,0,68.60701
318,72,0,68.13856
318,73,0,66.28201
318,74,0,66.084366
318,75,0,67.37036
318,76,0,66.90217
318,77,0,64.673454
318,78,0,65.583626
318,79,0,65.88246
318,80,0,64.801796
318,81,0,65.28008
318,82,0,67.61024
318,83,0,65.60069
318,84,0,68.80273
318,85,0,66.910255
318,86,0,65.7212
318,87,0,65.234406
318,88,0,67.23909
318,89,0,67.20498
318,90,0,65.4439
318,91,0,69.53272
318,92,0,66.21285
318,93,0,65.9913
318,94,0,67.11564
318,95,0,65.78053
318,96,0,67.91995
318,97,0,67.911095
318,98,0,68.01547
318,99,0,67.88339
318,100,0,65.774704
