gen,ind,genome,fitness
62,0,0,66.038055
62,1,0,65.25342
62,2,0,65.23923
62,3,0,65.24412
62,4,0,65.37866
62,5,0,65.250626
62,6,0,65.30253
62,7,0,65.2699
62,8,0,65.27433
62,9,0,65.300606
62,10,0,65.3407
62,11,0,65.31762
62,12,0,65.25452
62,13,0,65.20477
62,14,0,65.25015
62,15,0,65.222664
62,16,0,65.38154
62,17,0,65.38274
62,18,0,65.45601
62,19,0,65.43208
62,20,0,65.31696
62,21,0,65.25551
62,22,0,65.228714
62,23,0,65.24767
62,24,0,65.25711
62,25,0,65.360306
62,26,0,65.50976
62,27,0,65.380905
62,28,0,65.36527
62,29,0,65.293015
62,30,0,65.24963
62,31,0,65.2893
62,32,0,65.30406
62,33,0,65.3047
62,34,0,65.25051
62,35,0,65.271835
62,36,0,65.47088
62,37,0,65.22903
62,38,0,65.30376
62,39,0,65.275024
62,40,0,65.30016
62,41,0,65.2718
62,42,0,65.34394
62,43,0,65.19417
62,44,0,65.34127
62,45,0,65.45853
62,46,0,65.18747
62,47,0,65.23044
62,48,0,65.6111
62,49,0,65.36629
62,50,0,65.41784
62,51,0,65.37838
62,52,0,65.45869
62,53,0,65.212105
62,54,0,65.35476
62,55,0,65.25831
62,56,0,65.236885
62,57,0,65.366615
62,58,0,65.36421
62,59,0,65.287926
62,60,0,65.26367
62,61,0,65.27063
62,62,0,59.70768
62,63,0,65.28327
62,64,0,65.28768
62,65,0,65.25317
62,66,0,65.4429
62,67,0,65.22466
62,68,0,65.275764
62,69,0,65.31839
62,70,0,65.299644
62,71,0,65.34501
62,72,0,65.43549
62,73,0,65.241714
62,74,0,65.30999
62,75,0,65.29798
62,76,0,65.29466
62,77,0,65.3823
62,78,0,65.53071
62,79,0,65.28216
62,80,0,65.23682
62,81,0,65.321045
62,82,0,65.51137
62,83,0,65.2848
62,84,0,65.26734
62,85,0,65.21957
62,86,0,65.558586
62,87,0,65.53071
62,88,0,65.3755
62,89,0,65.199326
62,90,0,65.21767
62,91,0,65.15513
62,92,0,65.29127
62,93,0,65.32483
62,94,0,65.22491
62,95,0,65.44414
62,96,0,65.344826
62,97,0,65.26118
62,98,0,65.25679
62,99,0,65.49366
62,100,0,65.53071
