gen,ind,genome,fitness
280,0,0,73.08021
280,1,0,67.992355
280,2,0,68.07077
280,3,0,64.91959
280,4,0,65.26785
280,5,0,65.86744
280,6,0,67.500305
280,7,0,65.72429
280,8,0,66.819176
280,9,0,65.48599
280,10,0,67.15152
280,11,0,66.382935
280,12,0,65.10504
280,13,0,65.235054
280,14,0,65.90746
280,15,0,65.46514
280,16,0,65.25498
280,17,0,65.94901
280,18,0,65.008194
280,19,0,66.819176
280,20,0,65.15986
280,21,0,65.96679
280,22,0,65.708916
280,23,0,65.38172
280,24,0,69.44555
280,25,0,65.39906
280,26,0,67.566574
280,27,0,66.1112
280,28,0,66.565414
280,29,0,65.76075
280,30,0,66.1691
280,31,0,66.01065
280,32,0,66.438736
280,33,0,66.73185
280,34,0,65.90365
280,35,0,67.84601
280,36,0,65.89408
280,37,0,66.73383
280,38,0,64.929855
280,39,0,67.23841
280,40,0,66.44546
280,41,0,67.25264
280,42,0,63.51735
280,43,0,66.02677
280,44,0,66.06737
280,45,0,66.04665
280,46,0,66.978455
280,47,0,65.86803
280,48,0,67.60049
280,49,0,68.30785
280,50,0,66.393616
280,51,0,67.05393
280,52,0,66.7527
280,53,0,65.312584
280,54,0,66.00812
280,55,0,64.94397
280,56,0,66.44546
280,57,0,67.95394
280,58,0,65.31373
280,59,0,67.64374
280,60,0,66.37706
280,61,0,67.744026
280,62,0,66.312195
280,63,0,68.17886
280,64,0,66.05193
280,65,0,66.06705
280,66,0,68.34126
280,67,0,65.43557
280,68,0,66.2836
280,69,0,65.31627
280,70,0,65.964005
280,71,0,65.98631
280,72,0,65.32811
280,73,0,65.65137
280,74,0,65.47828
280,75,0,65.4033
280,76,0,67.11219
280,77,0,65.673645
280,78,0,65.79008
280,79,0,65.21225
280,80,0,66.63211
280,81,0,65.78668
280,82,0,65.14687
280,83,0,73.08021
280,84,0,67.65121
280,85,0,65.53577
280,86,0,66.205925
280,87,0,65.51912
280,88,0,66.05491
280,89,0,65.166245
280,90,0,65.250114
280,91,0,65.97354
280,92,0,67.79753
280,93,0,66.05403
280,94,0,66.45219
280,95,0,67.40092
280,96,0,65.86786
280,97,0,65.130424
280,98,0,66.48233
280,99,0,66.60854
280,100,0,65.78841
