gen,ind,genome,fitness
176,0,0,68.98485
176,1,0,67.55724
176,2,0,65.613754
176,3,0,65.50596
176,4,0,65.620834
176,5,0,66.14378
176,6,0,66.452095
176,7,0,66.11351
176,8,0,65.35014
176,9,0,65.69347
176,10,0,65.36406
176,11,0,65.665504
176,12,0,65.60606
176,13,0,65.47183
176,14,0,66.04754
176,15,0,65.6801
176,16,0,65.52247
176,17,0,66.73863
176,18,0,65.32702
176,19,0,65.67054
176,20,0,66.0071
176,21,0,65.62466
176,22,0,66.631256
176,23,0,65.62322
176,24,0,67.379456
176,25,0,65.40723
176,26,0,65.78618
176,27,0,65.30963
176,28,0,65.184746
176,29,0,65.567856
176,30,0,65.92731
176,31,0,65.22244
176,32,0,65.72081
176,33,0,66.1931
176,34,0,65.43258
176,35,0,65.22988
176,36,0,65.42816
176,37,0,65.99889
176,38,0,66.250626
176,39,0,65.485504
176,40,0,65.99119
176,41,0,65.16023
176,42,0,65.113106
176,43,0,65.81177
176,44,0,65.869514
176,45,0,65.668816
176,46,0,66.5196
176,47,0,66.161194
176,48,0,66.20239
176,49,0,65.52192
176,50,0,66.76391
176,51,0,65.8493
176,52,0,66.29363
176,53,0,65.81422
176,54,0,65.252464
176,55,0,66.8489
176,56,0,65.907684
176,57,0,65.810585
176,58,0,65.29833
176,59,0,65.41094
176,60,0,65.75382
176,61,0,65.86987
176,62,0,67.04306
176,63,0,65.29764
176,64,0,65.61651
176,65,0,65.27843
176,66,0,65.981316
176,67,0,65.304695
176,68,0,66.896286
176,69,0,65.29207
176,70,0,65.67887
176,71,0,66.41784
176,72,0,65.64014
176,73,0,65.408516
176,74,0,65.32504
176,75,0,65.53416
176,76,0,65.29191
176,77,0,66.52351
176,78,0,65.70164
176,79,0,65.533165
176,80,0,65.116455
176,81,0,65.57707
176,82,0,66.44105
176,83,0,65.70411
176,84,0,65.29069
176,85,0,68.03934
176,86,0,66.090614
176,87,0,65.3127
176,88,0,65.46278
176,89,0,66.29094
176,90,0,66.19228
176,91,0,65.54302
176,92,0,65.99906
176,93,0,64.973114
176,94,0,66.58288
176,95,0,66.611176
176,96,0,65.28752
176,97,0,65.37948
176,98,0,65.24095
176,99,0,65.88683
176,100,0,65.2977
