gen,ind,genome,fitness
323,0,0,73.08021
323,1,0,67.81043
323,2,0,65.8261
323,3,0,66.069
323,4,0,65.538666
323,5,0,66.37013
323,6,0,66.91255
323,7,0,68.18444
323,8,0,66.19842
323,9,0,65.79818
323,10,0,65.96181
323,11,0,68.5833
323,12,0,65.542854
323,13,0,68.14072
323,14,0,67.66475
323,15,0,66.5244
323,16,0,65.35801
323,17,0,65.168976
323,18,0,65.97762
323,19,0,68.23549
323,20,0,67.70281
323,21,0,66.21692
323,22,0,65.68861
323,23,0,66.009415
323,24,0,65.49419
323,25,0,65.64481
323,26,0,66.2149
323,27,0,65.17078
323,28,0,66.68855
323,29,0,67.11709
323,30,0,68.26967
323,31,0,66.500015
323,32,0,66.97559
323,33,0,67.30072
323,34,0,65.359184
323,35,0,65.29169
323,36,0,66.30495
323,37,0,65.830246
323,38,0,66.571915
323,39,0,65.22255
323,40,0,66.409744
323,41,0,67.087776
323,42,0,67.606964
323,43,0,66.96362
323,44,0,67.938
323,45,0,66.98601
323,46,0,65.914566
323,47,0,67.37701
323,48,0,66.60932
323,49,0,66.28642
323,50,0,65.643684
323,51,0,66.837265
323,52,0,67.61527
323,53,0,67.00343
323,54,0,65.10342
323,55,0,67.18293
323,56,0,67.487045
323,57,0,67.34405
323,58,0,67.09794
323,59,0,68.604645
323,60,0,67.41688
323,61,0,70.71412
323,62,0,66.552795
323,63,0,66.99103
323,64,0,67.67621
323,65,0,66.33111
323,66,0,65.9011
323,67,0,67.57346
323,68,0,65.82913
323,69,0,69.77041
323,70,0,66.33056
323,71,0,67.786125
323,72,0,65.85666
323,73,0,66.32258
323,74,0,67.08449
323,75,0,66.824455
323,76,0,66.5249
323,77,0,67.248856
323,78,0,66.31963
323,79,0,67.66852
323,80,0,66.1007
323,81,0,66.24627
323,82,0,65.58384
323,83,0,66.161446
323,84,0,64.45865
323,85,0,65.30652
323,86,0,68.1161
323,87,0,65.82007
323,88,0,69.50724
323,89,0,65.41129
323,90,0,66.50917
323,91,0,65.422035
323,92,0,66.08278
323,93,0,65.85663
323,94,0,66.838394
323,95,0,61.50427
323,96,0,65.998566
323,97,0,65.61912
323,98,0,66.515114
323,99,0,67.15531
323,100,0,66.339
