gen,ind,genome,fitness
235,0,0,73.08021
235,1,0,65.21644
235,2,0,66.18243
235,3,0,66.33193
235,4,0,65.19038
235,5,0,65.60369
235,6,0,65.424774
235,7,0,68.54794
235,8,0,66.82745
235,9,0,65.923065
235,10,0,65.3056
235,11,0,65.56675
235,12,0,65.869865
235,13,0,61.133533
235,14,0,65.313484
235,15,0,67.921936
235,16,0,66.81956
235,17,0,66.51206
235,18,0,65.14458
235,19,0,66.62104
235,20,0,66.03176
235,21,0,65.68902
235,22,0,66.17139
235,23,0,66.910995
235,24,0,65.70611
235,25,0,65.898605
235,26,0,65.26941
235,27,0,65.76448
235,28,0,65.80634
235,29,0,66.32715
235,30,0,65.6479
235,31,0,68.11335
235,32,0,66.27126
235,33,0,66.38059
235,34,0,65.48276
235,35,0,66.27483
235,36,0,66.59775
235,37,0,67.48537
235,38,0,66.25013
235,39,0,65.896484
235,40,0,65.67528
235,41,0,65.29116
235,42,0,65.39422
235,43,0,66.287125
235,44,0,66.37464
235,45,0,66.60101
235,46,0,65.70197
235,47,0,66.13756
235,48,0,66.58629
235,49,0,65.05268
235,50,0,65.831
235,51,0,66.213455
235,52,0,66.54613
235,53,0,69.399254
235,54,0,65.74723
235,55,0,66.002335
235,56,0,66.002335
235,57,0,65.97885
235,58,0,65.677704
235,59,0,66.53754
235,60,0,68.34893
235,61,0,66.93123
235,62,0,65.47578
235,63,0,65.93868
235,64,0,65.86818
235,65,0,66.78992
235,66,0,66.8709
235,67,0,65.61924
235,68,0,65.81177
235,69,0,65.657486
235,70,0,66.46641
235,71,0,65.233086
235,72,0,66.48901
235,73,0,65.52721
235,74,0,66.34034
235,75,0,65.52681
235,76,0,66.584076
235,77,0,66.02442
235,78,0,65.857414
235,79,0,65.543816
235,80,0,65.527374
235,81,0,66.1371
235,82,0,66.73669
235,83,0,65.27477
235,84,0,65.93844
235,85,0,65.52177
235,86,0,65.8692
235,87,0,65.75673
235,88,0,66.85452
235,89,0,65.87935
235,90,0,67.02694
235,91,0,66.16617
235,92,0,65.87362
235,93,0,65.82241
235,94,0,65.90914
235,95,0,67.42155
235,96,0,66.36969
235,97,0,66.30884
235,98,0,66.352
235,99,0,66.063286
235,100,0,66.36048
