gen,ind,genome,fitness
243,0,0,73.08021
243,1,0,68.35339
243,2,0,65.244736
243,3,0,69.4464
243,4,0,66.02668
243,5,0,66.54661
243,6,0,66.67842
243,7,0,66.77647
243,8,0,65.895645
243,9,0,66.10914
243,10,0,65.92978
243,11,0,67.013824
243,12,0,65.94076
243,13,0,66.16456
243,14,0,65.6999
243,15,0,65.87306
243,16,0,66.6144
243,17,0,66.70018
243,18,0,66.05232
243,19,0,66.47639
243,20,0,65.70928
243,21,0,65.973915
243,22,0,65.8514
243,23,0,65.90668
243,24,0,66.03918
243,25,0,65.36643
243,26,0,65.60814
243,27,0,66.19009
243,28,0,66.04277
243,29,0,66.6144
243,30,0,65.89085
243,31,0,66.00898
243,32,0,65.80217
243,33,0,66.82415
243,34,0,66.38403
243,35,0,67.054146
243,36,0,68.46105
243,37,0,65.945
243,38,0,67.61595
243,39,0,66.91417
243,40,0,65.95204
243,41,0,65.777985
243,42,0,65.33731
243,43,0,65.267456
243,44,0,65.25261
243,45,0,65.509094
243,46,0,63.508053
243,47,0,67.216896
243,48,0,64.835915
243,49,0,66.77634
243,50,0,66.089355
243,51,0,66.58537
243,52,0,66.50547
243,53,0,66.18694
243,54,0,68.68164
243,55,0,66.80028
243,56,0,68.76631
243,57,0,67.96962
243,58,0,67.146416
243,59,0,65.5355
243,60,0,67.10917
243,61,0,65.26894
243,62,0,67.1704
243,63,0,64.2142
243,64,0,66.21909
243,65,0,68.8267
243,66,0,67.12916
243,67,0,65.58514
243,68,0,65.298225
243,69,0,65.568245
243,70,0,66.33187
243,71,0,66.58628
243,72,0,65.38504
243,73,0,65.912384
243,74,0,67.04279
243,75,0,65.75851
243,76,0,66.93345
243,77,0,66.74665
243,78,0,66.22836
243,79,0,66.79241
243,80,0,66.6404
243,81,0,65.44694
243,82,0,66.23596
243,83,0,66.19497
243,84,0,66.798615
243,85,0,65.24513
243,86,0,65.05908
243,87,0,67.2924
243,88,0,65.67822
243,89,0,65.31304
243,90,0,66.99789
243,91,0,65.84041
243,92,0,69.70007
243,93,0,66.108925
243,94,0,67.839386
243,95,0,65.46288
243,96,0,65.80077
243,97,0,66.22288
243,98,0,66.48528
243,99,0,65.84995
243,100,0,65.93123
