gen,ind,genome,fitness
453,0,0,73.52564
453,1,0,69.03645
453,2,0,70.5577
453,3,0,67.139465
453,4,0,65.65989
453,5,0,65.097534
453,6,0,67.64291
453,7,0,65.940475
453,8,0,66.45102
453,9,0,66.16746
453,10,0,67.24958
453,11,0,67.9163
453,12,0,65.408005
453,13,0,67.58627
453,14,0,65.45083
453,15,0,66.089195
453,16,0,67.65512
453,17,0,67.12983
453,18,0,65.1881
453,19,0,67.62404
453,20,0,67.412964
453,21,0,66.92261
453,22,0,66.68976
453,23,0,67.79287
453,24,0,67.4278
453,25,0,65.69368
453,26,0,67.08535
453,27,0,66.20351
453,28,0,64.89447
453,29,0,68.71712
453,30,0,67.78638
453,31,0,66.2167
453,32,0,70.5577
453,33,0,68.95798
453,34,0,66.890396
453,35,0,66.88257
453,36,0,69.113266
453,37,0,67.98076
453,38,0,68.73568
453,39,0,66.72478
453,40,0,66.689064
453,41,0,65.43851
453,42,0,67.77518
453,43,0,65.98902
453,44,0,65.74162
453,45,0,67.66498
453,46,0,66.103745
453,47,0,68.5002
453,48,0,67.80924
453,49,0,65.73552
453,50,0,67.63146
453,51,0,69.50577
453,52,0,65.21647
453,53,0,66.61599
453,54,0,67.4278
453,55,0,69.48956
453,56,0,64.73566
453,57,0,68.83886
453,58,0,66.63284
453,59,0,65.87849
453,60,0,66.25302
453,61,0,67.987755
453,62,0,66.97716
453,63,0,69.161224
453,64,0,65.63737
453,65,0,65.925186
453,66,0,67.86709
453,67,0,66.561714
453,68,0,67.0436
453,69,0,66.979164
453,70,0,66.23064
453,71,0,67.23415
453,72,0,67.32882
453,73,0,68.13954
453,74,0,66.269585
453,75,0,67.63185
453,76,0,66.422935
453,77,0,68.41923
453,78,0,66.77971
453,79,0,66.19369
453,80,0,65.2858
453,81,0,67.110306
453,82,0,67.85265
453,83,0,68.27034
453,84,0,63.477135
453,85,0,68.722206
453,86,0,66.68719
453,87,0,66.31767
453,88,0,67.66449
453,89,0,60.673836
453,90,0,66.20876
453,91,0,68.73568
453,92,0,68.06856
453,93,0,67.581406
453,94,0,65.79131
453,95,0,67.403076
453,96,0,67.01237
453,97,0,67.95123
453,98,0,64.992386
453,99,0,68.57261
453,100,0,66.756996
