gen,ind,genome,fitness
382,0,0,73.52564
382,1,0,68.28275
382,2,0,70.33585
382,3,0,65.29766
382,4,0,64.390495
382,5,0,68.20668
382,6,0,67.0261
382,7,0,68.54155
382,8,0,64.47232
382,9,0,71.68898
382,10,0,67.25021
382,11,0,66.054146
382,12,0,67.05902
382,13,0,64.72556
382,14,0,65.02849
382,15,0,65.49054
382,16,0,68.67787
382,17,0,65.02404
382,18,0,64.837326
382,19,0,68.895294
382,20,0,65.70992
382,21,0,68.18415
382,22,0,68.50101
382,23,0,65.163345
382,24,0,66.39004
382,25,0,66.82705
382,26,0,67.62403
382,27,0,65.95903
382,28,0,67.75353
382,29,0,66.6061
382,30,0,66.42035
382,31,0,67.764206
382,32,0,66.627525
382,33,0,66.938126
382,34,0,65.42137
382,35,0,66.324165
382,36,0,70.02303
382,37,0,65.48828
382,38,0,67.306526
382,39,0,67.16022
382,40,0,68.87331
382,41,0,65.16636
382,42,0,64.94216
382,43,0,66.33381
382,44,0,66.270546
382,45,0,69.12986
382,46,0,65.82753
382,47,0,66.89354
382,48,0,66.65053
382,49,0,67.14095
382,50,0,68.290665
382,51,0,67.971596
382,52,0,69.49547
382,53,0,66.58659
382,54,0,68.81412
382,55,0,66.975174
382,56,0,67.53328
382,57,0,66.73544
382,58,0,67.17172
382,59,0,68.293846
382,60,0,69.00737
382,61,0,68.085365
382,62,0,67.84547
382,63,0,69.10542
382,64,0,65.81049
382,65,0,66.08603
382,66,0,68.25421
382,67,0,65.51127
382,68,0,68.20515
382,69,0,66.53498
382,70,0,67.867966
382,71,0,67.808525
382,72,0,70.61371
382,73,0,67.8609
382,74,0,59.162647
382,75,0,66.32445
382,76,0,66.2139
382,77,0,64.642654
382,78,0,66.71257
382,79,0,65.54934
382,80,0,66.6061
382,81,0,66.68368
382,82,0,64.843185
382,83,0,69.67402
382,84,0,66.6425
382,85,0,66.850655
382,86,0,66.733154
382,87,0,65.94114
382,88,0,68.68391
382,89,0,65.75858
382,90,0,66.211685
382,91,0,67.19846
382,92,0,66.89253
382,93,0,65.44854
382,94,0,71.03284
382,95,0,69.01858
382,96,0,68.25045
382,97,0,65.29205
382,98,0,71.88985
382,99,0,65.351166
382,100,0,66.71375
