gen,ind,genome,fitness
421,0,0,73.52564
421,1,0,67.11925
421,2,0,65.51197
421,3,0,66.66699
421,4,0,66.51031
421,5,0,67.89724
421,6,0,64.348785
421,7,0,67.45028
421,8,0,65.788284
421,9,0,67.482506
421,10,0,66.989075
421,11,0,68.79418
421,12,0,65.135025
421,13,0,68.0476
421,14,0,65.19022
421,15,0,66.000725
421,16,0,67.00968
421,17,0,65.730286
421,18,0,66.257805
421,19,0,73.52564
421,20,0,65.78039
421,21,0,66.91825
421,22,0,66.47928
421,23,0,68.38751
421,24,0,65.2003
421,25,0,68.85406
421,26,0,69.324554
421,27,0,68.14232
421,28,0,65.97201
421,29,0,65.9104
421,30,0,65.868256
421,31,0,65.23629
421,32,0,67.80341
421,33,0,70.6454
421,34,0,67.01684
421,35,0,66.22867
421,36,0,68.502144
421,37,0,65.306435
421,38,0,66.31182
421,39,0,67.42738
421,40,0,68.301186
421,41,0,68.7939
421,42,0,66.903435
421,43,0,64.99224
421,44,0,67.41454
421,45,0,66.83449
421,46,0,65.81941
421,47,0,67.417145
421,48,0,69.11087
421,49,0,66.35924
421,50,0,66.59327
421,51,0,65.23523
421,52,0,66.02478
421,53,0,65.11255
421,54,0,66.8025
421,55,0,69.62338
421,56,0,66.41751
421,57,0,68.32979
421,58,0,69.41357
421,59,0,65.86715
421,60,0,66.20703
421,61,0,66.43497
421,62,0,69.3294
421,63,0,70.232285
421,64,0,64.6135
421,65,0,68.45121
421,66,0,67.32155
421,67,0,67.01684
421,68,0,67.254265
421,69,0,67.65544
421,70,0,68.245026
421,71,0,68.68735
421,72,0,67.49806
421,73,0,66.16142
421,74,0,68.390305
421,75,0,68.03655
421,76,0,72.11169
421,77,0,65.44904
421,78,0,66.53341
421,79,0,65.167694
421,80,0,68.63361
421,81,0,69.71523
421,82,0,68.04018
421,83,0,65.02642
421,84,0,65.05908
421,85,0,68.32979
421,86,0,67.40476
421,87,0,65.89153
421,88,0,65.41297
421,89,0,66.840225
421,90,0,68.63091
421,91,0,64.05259
421,92,0,67.356636
421,93,0,66.487175
421,94,0,65.594604
421,95,0,68.32469
421,96,0,67.42925
421,97,0,66.00081
421,98,0,68.78798
421,99,0,66.1607
421,100,0,68.94142
