gen,ind,genome,fitness
35,0,0,3.1808953285217285
35,1,0,-2.1245601177215576
35,2,0,0.8802381157875061
35,3,0,0.8441974520683289
35,4,0,2.1986660957336426
35,5,0,-8.71606731414795
35,6,0,1.0021049976348877
35,7,0,-0.7587419748306274
35,8,0,0.5471062660217285
35,9,0,6.46056604385376
35,10,0,3.1555910110473633
35,11,0,0.6526542901992798
35,12,0,0.7028745412826538
35,13,0,2.5024900436401367
35,14,0,2.074619770050049
35,15,0,3.214092254638672
35,16,0,2.7569103240966797
35,17,0,-2.1287589073181152
35,18,0,3.822622776031494
35,19,0,3.739678382873535
35,20,0,2.2773542404174805
35,21,0,0.7438713312149048
35,22,0,1.2188935279846191
35,23,0,2.1824164390563965
35,24,0,0.9817687273025513
35,25,0,2.885601043701172
35,26,0,5.376708984375
35,27,0,1.6499485969543457
35,28,0,9.59722900390625
35,29,0,1.7004470825195312
35,30,0,0.5156430006027222
35,31,0,2.5601577758789062
35,32,0,6.640546798706055
35,33,0,11.104584693908691
35,34,0,1.374405026435852
35,35,0,6.758144378662109
35,36,0,7.310956954956055
35,37,0,1.7822877168655396
35,38,0,1.2510433197021484
35,39,0,0.38774728775024414
35,40,0,-1.866847038269043
35,41,0,0.7892377376556396
35,42,0,-2.910219430923462
35,43,0,1.3979625701904297
35,44,0,2.188528537750244
35,45,0,0.5683332085609436
35,46,0,1.5318292379379272
35,47,0,1.6143169403076172
35,48,0,4.3916449546813965
35,49,0,6.636521816253662
