gen,ind,genome,fitness
143,0,0,67.70313
143,1,0,65.79301
143,2,0,65.49996
143,3,0,65.78793
143,4,0,65.78163
143,5,0,65.88768
143,6,0,65.66302
143,7,0,65.70068
143,8,0,65.66261
143,9,0,65.638054
143,10,0,65.56582
143,11,0,65.47249
143,12,0,65.67112
143,13,0,65.72739
143,14,0,65.7484
143,15,0,65.21875
143,16,0,65.93936
143,17,0,65.90424
143,18,0,65.31621
143,19,0,65.20724
143,20,0,65.51451
143,21,0,65.67842
143,22,0,65.35432
143,23,0,65.26974
143,24,0,65.9963
143,25,0,65.65436
143,26,0,65.23708
143,27,0,65.89628
143,28,0,65.610504
143,29,0,65.47493
143,30,0,65.556946
143,31,0,65.8702
143,32,0,65.876564
143,33,0,65.19725
143,34,0,65.448715
143,35,0,65.57944
143,36,0,65.494
143,37,0,65.65964
143,38,0,65.16368
143,39,0,65.77371
143,40,0,65.8316
143,41,0,65.5167
143,42,0,65.33504
143,43,0,65.809975
143,44,0,65.93713
143,45,0,65.70783
143,46,0,65.93529
143,47,0,65.546745
143,48,0,65.40603
143,49,0,65.237366
143,50,0,65.991936
143,51,0,65.32151
143,52,0,65.27496
143,53,0,65.340935
143,54,0,65.29489
143,55,0,65.33993
143,56,0,66.09994
143,57,0,65.55126
143,58,0,66.67829
143,59,0,65.399574
143,60,0,65.46939
143,61,0,65.589294
143,62,0,65.43028
143,63,0,66.06128
143,64,0,66.256195
143,65,0,65.7881
143,66,0,65.814735
143,67,0,65.38114
143,68,0,65.67104
143,69,0,65.54815
143,70,0,65.775215
143,71,0,65.33082
143,72,0,65.41315
143,73,0,65.81117
143,74,0,65.58549
143,75,0,65.35832
143,76,0,65.99532
143,77,0,65.64507
143,78,0,65.61765
143,79,0,64.69238
143,80,0,65.762245
143,81,0,66.09994
143,82,0,65.72142
143,83,0,65.96571
143,84,0,65.93422
143,85,0,65.694725
143,86,0,65.76069
143,87,0,66.05644
143,88,0,65.91528
143,89,0,65.54327
143,90,0,65.57526
143,91,0,65.07764
143,92,0,65.79594
143,93,0,65.39426
143,94,0,65.55652
143,95,0,66.151764
143,96,0,65.54337
143,97,0,65.28247
143,98,0,66.142525
143,99,0,65.64647
143,100,0,65.88952
