gen,ind,genome,fitness
116,0,0,66.038055
116,1,0,65.36196
116,2,0,65.3067
116,3,0,65.80612
116,4,0,65.29081
116,5,0,65.18063
116,6,0,65.3067
116,7,0,65.30543
116,8,0,65.4005
116,9,0,65.574646
116,10,0,65.24352
116,11,0,65.46673
116,12,0,65.35283
116,13,0,65.44227
116,14,0,65.259895
116,15,0,65.489586
116,16,0,65.37985
116,17,0,65.253876
116,18,0,65.265396
116,19,0,65.38899
116,20,0,65.38899
116,21,0,65.33757
116,22,0,65.24522
116,23,0,65.17616
116,24,0,64.6812
116,25,0,65.27791
116,26,0,65.85342
116,27,0,65.43028
116,28,0,65.26319
116,29,0,65.22363
116,30,0,65.27714
116,31,0,65.42179
116,32,0,65.34582
116,33,0,64.92102
116,34,0,65.252655
116,35,0,65.53299
116,36,0,65.51687
116,37,0,65.46775
116,38,0,65.33887
116,39,0,65.33887
116,40,0,65.268875
116,41,0,65.39178
116,42,0,65.61054
116,43,0,65.3486
116,44,0,65.37195
116,45,0,65.405426
116,46,0,65.400246
116,47,0,65.25695
116,48,0,65.311005
116,49,0,65.50201
116,50,0,65.3493
116,51,0,66.501495
116,52,0,65.48651
116,53,0,65.256836
116,54,0,65.30593
116,55,0,65.24985
116,56,0,65.14263
116,57,0,65.232765
116,58,0,65.39185
116,59,0,65.46733
116,60,0,65.33933
116,61,0,65.258286
116,62,0,65.388084
116,63,0,65.299
116,64,0,65.50494
116,65,0,65.28954
116,66,0,65.23215
116,67,0,65.46986
116,68,0,65.18253
116,69,0,65.312355
116,70,0,65.77037
116,71,0,65.34498
116,72,0,60.257828
116,73,0,65.63023
116,74,0,65.39312
116,75,0,65.171234
116,76,0,65.388535
116,77,0,65.377945
116,78,0,65.31368
116,79,0,65.3182
116,80,0,65.314926
116,81,0,65.26625
116,82,0,61.53762
116,83,0,65.44481
116,84,0,65.40597
116,85,0,65.37443
116,86,0,65.38743
116,87,0,65.370605
116,88,0,65.430214
116,89,0,65.35229
116,90,0,65.30119
116,91,0,65.60362
116,92,0,65.531
116,93,0,65.3865
116,94,0,65.329285
116,95,0,64.64576
116,96,0,65.6256
116,97,0,65.25
116,98,0,65.27562
116,99,0,65.30769
116,100,0,65.28931
