gen,ind,genome,fitness
439,0,0,73.52564
439,1,0,66.90088
439,2,0,66.767876
439,3,0,68.77482
439,4,0,66.84829
439,5,0,67.67578
439,6,0,67.94372
439,7,0,66.2145
439,8,0,67.74395
439,9,0,65.91417
439,10,0,65.848694
439,11,0,67.439804
439,12,0,65.649925
439,13,0,66.66276
439,14,0,69.3838
439,15,0,67.02219
439,16,0,69.49974
439,17,0,68.73037
439,18,0,65.70037
439,19,0,63.55022
439,20,0,65.999664
439,21,0,67.70531
439,22,0,68.28401
439,23,0,68.06152
439,24,0,65.72274
439,25,0,66.99113
439,26,0,65.255135
439,27,0,66.30014
439,28,0,65.30505
439,29,0,66.21855
439,30,0,65.010086
439,31,0,66.93256
439,32,0,67.56934
439,33,0,65.83139
439,34,0,64.37515
439,35,0,66.97284
439,36,0,66.22159
439,37,0,67.055504
439,38,0,67.064896
439,39,0,68.53606
439,40,0,67.12377
439,41,0,66.42361
439,42,0,66.6707
439,43,0,67.701035
439,44,0,66.128136
439,45,0,68.44953
439,46,0,66.4226
439,47,0,66.94415
439,48,0,65.133736
439,49,0,68.40781
439,50,0,67.31749
439,51,0,67.12544
439,52,0,69.15633
439,53,0,65.25926
439,54,0,64.981316
439,55,0,67.03188
439,56,0,68.92827
439,57,0,70.089935
439,58,0,66.098785
439,59,0,65.97924
439,60,0,67.146225
439,61,0,66.01234
439,62,0,65.517876
439,63,0,65.95808
439,64,0,68.68932
439,65,0,67.53769
439,66,0,65.62626
439,67,0,65.635925
439,68,0,68.46445
439,69,0,65.49482
439,70,0,67.365364
439,71,0,67.401436
439,72,0,68.23648
439,73,0,67.1762
439,74,0,70.40812
439,75,0,70.29829
439,76,0,66.27786
439,77,0,66.77317
439,78,0,70.10818
439,79,0,68.181656
439,80,0,66.831024
439,81,0,66.11133
439,82,0,66.53224
439,83,0,69.04092
439,84,0,63.119602
439,85,0,65.834946
439,86,0,67.771126
439,87,0,65.671394
439,88,0,69.21698
439,89,0,68.112625
439,90,0,66.527016
439,91,0,68.70282
439,92,0,67.91308
439,93,0,64.965546
439,94,0,66.92127
439,95,0,68.38876
439,96,0,68.414154
439,97,0,65.78014
439,98,0,68.11932
439,99,0,66.57284
439,100,0,66.99444
