gen,ind,genome,fitness
312,0,0,73.08021
312,1,0,66.23142
312,2,0,65.758415
312,3,0,65.60054
312,4,0,67.463715
312,5,0,66.12808
312,6,0,68.79783
312,7,0,65.66052
312,8,0,66.87077
312,9,0,68.76552
312,10,0,67.182816
312,11,0,65.54225
312,12,0,65.845215
312,13,0,65.93534
312,14,0,65.8378
312,15,0,66.25513
312,16,0,65.38061
312,17,0,67.69684
312,18,0,67.56552
312,19,0,66.17196
312,20,0,66.40679
312,21,0,65.90584
312,22,0,67.28688
312,23,0,67.80891
312,24,0,65.57433
312,25,0,66.23142
312,26,0,65.758415
312,27,0,65.7328
312,28,0,65.62808
312,29,0,65.30954
312,30,0,65.36463
312,31,0,65.289154
312,32,0,65.81689
312,33,0,66.5936
312,34,0,66.20415
312,35,0,65.36188
312,36,0,69.49923
312,37,0,64.85602
312,38,0,65.46213
312,39,0,65.27759
312,40,0,64.99455
312,41,0,65.84374
312,42,0,68.81848
312,43,0,65.610275
312,44,0,66.39519
312,45,0,66.94392
312,46,0,65.82785
312,47,0,66.00039
312,48,0,66.39173
312,49,0,65.368454
312,50,0,65.28819
312,51,0,65.662796
312,52,0,66.484215
312,53,0,65.74042
312,54,0,66.55474
312,55,0,67.820076
312,56,0,65.24908
312,57,0,65.563866
312,58,0,65.251945
312,59,0,66.00303
312,60,0,68.70344
312,61,0,68.13005
312,62,0,65.85536
312,63,0,67.385864
312,64,0,65.925
312,65,0,66.86126
312,66,0,69.148674
312,67,0,66.938644
312,68,0,68.308846
312,69,0,65.45136
312,70,0,65.160904
312,71,0,65.315445
312,72,0,65.56704
312,73,0,65.95696
312,74,0,66.90381
312,75,0,67.52414
312,76,0,66.41456
312,77,0,65.53498
312,78,0,66.09513
312,79,0,65.882576
312,80,0,67.811554
312,81,0,66.75197
312,82,0,66.08012
312,83,0,66.2723
312,84,0,65.74258
312,85,0,66.5416
312,86,0,66.508995
312,87,0,68.673836
312,88,0,66.544975
312,89,0,68.15637
312,90,0,66.70593
312,91,0,66.76225
312,92,0,66.11223
312,93,0,65.91337
312,94,0,65.38555
312,95,0,66.722755
312,96,0,68.76408
312,97,0,68.7416
312,98,0,66.0226
312,99,0,67.291885
312,100,0,65.78269
