gen,ind,genome,fitness
297,0,0,73.08021
297,1,0,65.15425
297,2,0,66.86897
297,3,0,66.59855
297,4,0,65.70276
297,5,0,65.98407
297,6,0,65.70276
297,7,0,65.14024
297,8,0,66.65005
297,9,0,65.080666
297,10,0,64.66719
297,11,0,65.678856
297,12,0,67.86134
297,13,0,64.1802
297,14,0,65.126816
297,15,0,68.08208
297,16,0,68.08208
297,17,0,65.09995
297,18,0,65.45695
297,19,0,68.03569
297,20,0,67.022835
297,21,0,66.071465
297,22,0,73.08021
297,23,0,67.92779
297,24,0,68.93324
297,25,0,67.7002
297,26,0,65.11507
297,27,0,69.34941
297,28,0,68.49935
297,29,0,65.610054
297,30,0,68.09668
297,31,0,66.08838
297,32,0,66.35793
297,33,0,64.963036
297,34,0,65.70094
297,35,0,67.23979
297,36,0,68.01548
297,37,0,68.76336
297,38,0,66.461464
297,39,0,65.60482
297,40,0,67.88497
297,41,0,65.80717
297,42,0,66.10829
297,43,0,65.82449
297,44,0,66.18229
297,45,0,65.66628
297,46,0,67.22876
297,47,0,65.19063
297,48,0,66.42978
297,49,0,65.58301
297,50,0,67.06849
297,51,0,68.040634
297,52,0,65.82466
297,53,0,65.89105
297,54,0,69.45136
297,55,0,68.280106
297,56,0,65.44999
297,57,0,62.9494
297,58,0,65.95353
297,59,0,67.12228
297,60,0,65.42845
297,61,0,66.05893
297,62,0,66.76681
297,63,0,66.30269
297,64,0,68.174736
297,65,0,65.33029
297,66,0,67.90574
297,67,0,64.69905
297,68,0,66.45828
297,69,0,67.62055
297,70,0,67.2917
297,71,0,67.17032
297,72,0,65.17524
297,73,0,65.97157
297,74,0,66.16675
297,75,0,64.16116
297,76,0,69.244606
297,77,0,68.16056
297,78,0,57.580658
297,79,0,65.37936
297,80,0,66.004395
297,81,0,65.291
297,82,0,67.24747
297,83,0,65.72815
297,84,0,65.96743
297,85,0,66.85435
297,86,0,68.10393
297,87,0,66.59137
297,88,0,65.90056
297,89,0,65.63682
297,90,0,65.21001
297,91,0,69.49762
297,92,0,66.25014
297,93,0,65.22324
297,94,0,66.50868
297,95,0,68.32799
297,96,0,67.03304
297,97,0,69.14485
297,98,0,65.954025
297,99,0,65.53181
297,100,0,65.47223
