gen,ind,genome,fitness
357,0,0,73.08021
357,1,0,65.893486
357,2,0,66.26075
357,3,0,67.78393
357,4,0,68.02595
357,5,0,67.33715
357,6,0,67.05801
357,7,0,65.54735
357,8,0,65.53161
357,9,0,69.24396
357,10,0,67.233475
357,11,0,67.006645
357,12,0,66.96509
357,13,0,65.972305
357,14,0,67.05807
357,15,0,67.45601
357,16,0,65.835526
357,17,0,65.85486
357,18,0,68.82875
357,19,0,67.41006
357,20,0,71.31988
357,21,0,66.2029
357,22,0,67.410866
357,23,0,66.176216
357,24,0,65.700165
357,25,0,65.72775
357,26,0,65.68217
357,27,0,71.14681
357,28,0,65.65976
357,29,0,65.83514
357,30,0,67.76707
357,31,0,65.933846
357,32,0,66.901726
357,33,0,67.1057
357,34,0,67.24764
357,35,0,66.378624
357,36,0,66.438866
357,37,0,65.42589
357,38,0,65.80362
357,39,0,66.6084
357,40,0,64.71821
357,41,0,67.1979
357,42,0,67.464714
357,43,0,69.13075
357,44,0,68.338005
357,45,0,66.56398
357,46,0,67.41351
357,47,0,66.95657
357,48,0,66.803825
357,49,0,66.136925
357,50,0,67.07115
357,51,0,64.93609
357,52,0,65.56314
357,53,0,64.64838
357,54,0,67.19555
357,55,0,68.35539
357,56,0,65.71678
357,57,0,66.87458
357,58,0,66.86721
357,59,0,70.259514
357,60,0,66.46341
357,61,0,65.61166
357,62,0,65.293526
357,63,0,65.34942
357,64,0,66.83726
357,65,0,67.37735
357,66,0,68.290436
357,67,0,67.19853
357,68,0,65.42515
357,69,0,68.49139
357,70,0,67.09937
357,71,0,65.09046
357,72,0,66.35578
357,73,0,67.35923
357,74,0,66.34692
357,75,0,68.374016
357,76,0,65.77711
357,77,0,65.54188
357,78,0,65.62198
357,79,0,65.38242
357,80,0,66.392075
357,81,0,65.96816
357,82,0,67.933586
357,83,0,67.60333
357,84,0,66.22789
357,85,0,65.75776
357,86,0,68.814384
357,87,0,66.51013
357,88,0,68.26274
357,89,0,65.39814
357,90,0,65.291245
357,91,0,69.092636
357,92,0,67.11941
357,93,0,65.6344
357,94,0,65.27298
357,95,0,65.33046
357,96,0,67.52615
357,97,0,63.707394
357,98,0,65.323494
357,99,0,67.78393
357,100,0,67.85939
