gen,ind,genome,fitness
236,0,0,73.08021
236,1,0,65.90952
236,2,0,68.04356
236,3,0,65.86108
236,4,0,65.688644
236,5,0,65.258766
236,6,0,65.31208
236,7,0,66.004654
236,8,0,66.10442
236,9,0,66.08535
236,10,0,66.145096
236,11,0,65.93844
236,12,0,66.74577
236,13,0,65.450745
236,14,0,65.76448
236,15,0,66.38155
236,16,0,68.4407
236,17,0,65.61252
236,18,0,67.38111
236,19,0,63.358837
236,20,0,66.42411
236,21,0,66.87758
236,22,0,65.7879
236,23,0,65.16329
236,24,0,66.41857
236,25,0,65.9072
236,26,0,66.40627
236,27,0,67.16958
236,28,0,66.14087
236,29,0,66.281876
236,30,0,65.83054
236,31,0,65.53511
236,32,0,65.535774
236,33,0,65.74077
236,34,0,66.14041
236,35,0,65.53599
236,36,0,65.44542
236,37,0,67.30526
236,38,0,65.833565
236,39,0,65.3678
236,40,0,65.46045
236,41,0,66.39893
236,42,0,66.98491
236,43,0,65.311775
236,44,0,66.210884
236,45,0,67.921936
236,46,0,65.82032
236,47,0,66.1538
236,48,0,65.85298
236,49,0,66.82721
236,50,0,66.07921
236,51,0,65.73458
236,52,0,66.13845
236,53,0,65.22777
236,54,0,65.831
236,55,0,65.85297
236,56,0,65.396835
236,57,0,65.42764
236,58,0,67.62814
236,59,0,67.35221
236,60,0,65.93098
236,61,0,65.488686
236,62,0,65.30395
236,63,0,65.49246
236,64,0,65.84625
236,65,0,65.70223
236,66,0,65.907196
236,67,0,66.12257
236,68,0,65.245895
236,69,0,66.57542
236,70,0,65.19532
236,71,0,67.47821
236,72,0,66.09635
236,73,0,65.688576
236,74,0,65.70226
236,75,0,65.87442
236,76,0,65.80163
236,77,0,66.101715
236,78,0,65.98827
236,79,0,65.464294
236,80,0,65.63358
236,81,0,66.33503
236,82,0,65.29553
236,83,0,65.99717
236,84,0,66.02924
236,85,0,66.525185
236,86,0,66.12263
236,87,0,66.37497
236,88,0,66.91342
236,89,0,65.27425
236,90,0,65.91292
236,91,0,66.21903
236,92,0,66.67989
236,93,0,67.97703
236,94,0,57.32049
236,95,0,66.147934
236,96,0,66.436005
236,97,0,64.95554
236,98,0,66.02247
236,99,0,65.31049
236,100,0,65.76682
