gen,ind,genome,fitness
345,0,0,73.08021
345,1,0,67.363846
345,2,0,67.75448
345,3,0,68.47116
345,4,0,66.30827
345,5,0,65.84569
345,6,0,67.15448
345,7,0,68.71021
345,8,0,66.10109
345,9,0,69.20847
345,10,0,67.75986
345,11,0,66.716446
345,12,0,67.44039
345,13,0,70.75013
345,14,0,67.04736
345,15,0,65.74147
345,16,0,66.671135
345,17,0,68.14252
345,18,0,68.47116
345,19,0,67.33879
345,20,0,66.273476
345,21,0,66.96887
345,22,0,67.586395
345,23,0,68.56446
345,24,0,66.98258
345,25,0,68.95799
345,26,0,68.83948
345,27,0,65.48519
345,28,0,66.39395
345,29,0,67.47384
345,30,0,70.76387
345,31,0,70.14418
345,32,0,68.57887
345,33,0,67.94269
345,34,0,65.85084
345,35,0,68.98921
345,36,0,66.24234
345,37,0,67.59289
345,38,0,66.947685
345,39,0,68.10854
345,40,0,67.33595
345,41,0,67.64097
345,42,0,65.81192
345,43,0,66.52173
345,44,0,68.098404
345,45,0,68.35028
345,46,0,67.424446
345,47,0,67.37191
345,48,0,67.50613
345,49,0,65.75734
345,50,0,67.295906
345,51,0,66.71635
345,52,0,67.81332
345,53,0,66.501205
345,54,0,67.90482
345,55,0,69.42387
345,56,0,69.77426
345,57,0,68.31558
345,58,0,69.62878
345,59,0,67.30387
345,60,0,67.11101
345,61,0,66.705826
345,62,0,67.437256
345,63,0,67.31554
345,64,0,68.15655
345,65,0,70.292244
345,66,0,68.50626
345,67,0,67.23654
345,68,0,70.31009
345,69,0,66.806915
345,70,0,68.08023
345,71,0,68.95481
345,72,0,65.31719
345,73,0,67.36398
345,74,0,67.97682
345,75,0,66.3499
345,76,0,68.05548
345,77,0,67.067505
345,78,0,67.82568
345,79,0,66.8264
345,80,0,67.10361
345,81,0,66.59858
345,82,0,67.575035
345,83,0,66.11199
345,84,0,68.50626
345,85,0,68.86722
345,86,0,67.36027
345,87,0,66.08219
345,88,0,67.09142
345,89,0,69.272865
345,90,0,68.66722
345,91,0,64.80629
345,92,0,66.813896
345,93,0,70.75541
345,94,0,66.14781
345,95,0,66.580925
345,96,0,65.38769
345,97,0,66.148476
345,98,0,66.02101
345,99,0,66.36927
345,100,0,66.44718
