gen,ind,genome,fitness
190,0,0,68.98485
190,1,0,65.20546
190,2,0,65.6435
190,3,0,65.76388
190,4,0,65.95897
190,5,0,66.771034
190,6,0,65.70632
190,7,0,65.36777
190,8,0,65.210915
190,9,0,66.17942
190,10,0,65.73643
190,11,0,66.0512
190,12,0,65.84273
190,13,0,68.56688
190,14,0,65.92518
190,15,0,65.15836
190,16,0,65.22517
190,17,0,65.33931
190,18,0,66.27556
190,19,0,65.137024
190,20,0,65.863304
190,21,0,65.28093
190,22,0,66.12489
190,23,0,66.269905
190,24,0,65.23903
190,25,0,65.57572
190,26,0,65.4507
190,27,0,65.42088
190,28,0,65.61563
190,29,0,65.90096
190,30,0,67.68826
190,31,0,65.69009
190,32,0,66.021255
190,33,0,64.94338
190,34,0,66.057755
190,35,0,65.29097
190,36,0,65.82192
190,37,0,66.010155
190,38,0,65.541016
190,39,0,65.88113
190,40,0,66.82378
190,41,0,65.795135
190,42,0,65.9347
190,43,0,65.72766
190,44,0,65.80495
190,45,0,65.976166
190,46,0,66.65285
190,47,0,65.57057
190,48,0,66.001274
190,49,0,65.770065
190,50,0,66.72466
190,51,0,65.66766
190,52,0,64.69656
190,53,0,66.11109
190,54,0,66.48985
190,55,0,65.82981
190,56,0,68.37357
190,57,0,65.56334
190,58,0,65.61662
190,59,0,69.800026
190,60,0,65.71911
190,61,0,65.34781
190,62,0,65.914246
190,63,0,66.20444
190,64,0,65.28621
190,65,0,64.94338
190,66,0,67.571846
190,67,0,65.62172
190,68,0,65.48425
190,69,0,65.607864
190,70,0,65.78229
190,71,0,67.266495
190,72,0,65.41735
190,73,0,65.49892
190,74,0,65.40105
190,75,0,66.12049
190,76,0,66.405975
190,77,0,66.745125
190,78,0,65.87444
190,79,0,66.94409
190,80,0,65.56201
190,81,0,65.50108
190,82,0,65.90903
190,83,0,66.35692
190,84,0,65.18096
190,85,0,65.5045
190,86,0,66.11567
190,87,0,65.2655
190,88,0,66.23897
190,89,0,65.25656
190,90,0,66.11998
190,91,0,65.54906
190,92,0,65.678894
190,93,0,65.36749
190,94,0,66.523254
190,95,0,66.124725
190,96,0,65.472534
190,97,0,66.154045
190,98,0,66.44254
190,99,0,65.46614
190,100,0,65.52885
