gen,ind,genome,fitness
224,0,0,73.08021
224,1,0,66.13547
224,2,0,66.31956
224,3,0,67.0095
224,4,0,65.93252
224,5,0,66.221115
224,6,0,67.533424
224,7,0,66.150734
224,8,0,66.25348
224,9,0,66.3641
224,10,0,66.60029
224,11,0,66.558075
224,12,0,65.378944
224,13,0,65.787964
224,14,0,65.872574
224,15,0,66.20201
224,16,0,73.08021
224,17,0,65.60618
224,18,0,66.65741
224,19,0,65.44748
224,20,0,66.11441
224,21,0,66.01405
224,22,0,65.28377
224,23,0,66.84979
224,24,0,65.48831
224,25,0,66.97106
224,26,0,67.62694
224,27,0,67.26518
224,28,0,65.798004
224,29,0,65.47411
224,30,0,66.51905
224,31,0,66.35463
224,32,0,66.71698
224,33,0,66.03872
224,34,0,66.674644
224,35,0,65.977554
224,36,0,66.010086
224,37,0,65.64641
224,38,0,65.70661
224,39,0,66.702065
224,40,0,66.32051
224,41,0,66.168015
224,42,0,66.24553
224,43,0,67.15277
224,44,0,66.06359
224,45,0,65.87422
224,46,0,66.3361
224,47,0,66.433205
224,48,0,66.54221
224,49,0,66.00419
224,50,0,66.31201
224,51,0,66.96972
224,52,0,67.70135
224,53,0,67.390755
224,54,0,65.82227
224,55,0,65.26271
224,56,0,64.994835
224,57,0,66.43451
224,58,0,65.48092
224,59,0,65.96181
224,60,0,66.06991
224,61,0,65.50324
224,62,0,65.944115
224,63,0,67.394104
224,64,0,65.86858
224,65,0,65.70736
224,66,0,66.11646
224,67,0,65.924805
224,68,0,67.42784
224,69,0,68.157005
224,70,0,65.318146
224,71,0,65.64839
224,72,0,65.5305
224,73,0,66.33086
224,74,0,66.6358
224,75,0,66.69709
224,76,0,66.281425
224,77,0,65.781906
224,78,0,66.01429
224,79,0,65.96447
224,80,0,65.94724
224,81,0,65.68684
224,82,0,65.505264
224,83,0,65.998085
224,84,0,66.07653
224,85,0,65.34764
224,86,0,65.68252
224,87,0,66.262276
224,88,0,66.61789
224,89,0,67.082596
224,90,0,66.41538
224,91,0,65.93977
224,92,0,65.63836
224,93,0,66.04521
224,94,0,65.46928
224,95,0,65.94249
224,96,0,66.129974
224,97,0,66.089584
224,98,0,66.072044
224,99,0,65.966835
224,100,0,67.07772
