gen,ind,genome,fitness
22,0,0,66.038055
22,1,0,65.18767
22,2,0,65.22046
22,3,0,65.25241
22,4,0,65.28025
22,5,0,65.26817
22,6,0,65.25746
22,7,0,65.22581
22,8,0,65.2119
22,9,0,64.730316
22,10,0,65.24973
22,11,0,65.25631
22,12,0,59.048557
22,13,0,65.2644
22,14,0,65.263435
22,15,0,65.23022
22,16,0,65.218544
22,17,0,65.289024
22,18,0,65.20778
22,19,0,65.21752
22,20,0,59.406403
22,21,0,65.25091
22,22,0,65.29543
22,23,0,64.98811
22,24,0,65.28056
22,25,0,65.34975
22,26,0,65.249176
22,27,0,65.37099
22,28,0,65.20722
22,29,0,65.274666
22,30,0,65.23826
22,31,0,65.2127
22,32,0,65.24499
22,33,0,64.7648
22,34,0,65.23412
22,35,0,65.23634
22,36,0,58.48464
22,37,0,65.294205
22,38,0,65.24887
22,39,0,65.27292
22,40,0,65.25412
22,41,0,65.38154
22,42,0,65.23308
22,43,0,65.24262
22,44,0,59.54968
22,45,0,65.31001
22,46,0,65.172134
22,47,0,58.645363
22,48,0,65.18459
22,49,0,65.26557
22,50,0,63.747364
22,51,0,65.36028
22,52,0,65.28863
22,53,0,65.23426
22,54,0,65.27084
22,55,0,65.262985
22,56,0,65.301895
22,57,0,65.16414
22,58,0,65.221375
22,59,0,59.728485
22,60,0,65.24138
22,61,0,65.24928
22,62,0,65.39269
22,63,0,65.305435
22,64,0,65.24203
22,65,0,65.28856
22,66,0,65.23607
22,67,0,65.21659
22,68,0,65.22943
22,69,0,65.514465
22,70,0,65.23061
22,71,0,64.76929
22,72,0,65.29329
22,73,0,65.30969
22,74,0,65.23328
22,75,0,65.226585
22,76,0,65.24392
22,77,0,65.30097
22,78,0,65.292
22,79,0,65.11674
22,80,0,65.27273
22,81,0,65.28795
22,82,0,65.27493
22,83,0,65.21085
22,84,0,65.25068
22,85,0,65.3624
22,86,0,65.286354
22,87,0,65.21929
22,88,0,58.934284
22,89,0,65.130104
22,90,0,65.27533
22,91,0,65.309204
22,92,0,65.25621
22,93,0,59.666473
22,94,0,65.202194
22,95,0,65.084236
22,96,0,65.3187
22,97,0,65.3113
22,98,0,65.29169
22,99,0,65.2079
22,100,0,65.222
