gen,ind,genome,fitness
275,0,0,73.08021
275,1,0,65.606895
275,2,0,65.72134
275,3,0,67.33876
275,4,0,65.99799
275,5,0,65.92963
275,6,0,66.35925
275,7,0,67.823494
275,8,0,65.001144
275,9,0,65.39805
275,10,0,67.750916
275,11,0,65.91967
275,12,0,65.32562
275,13,0,68.834885
275,14,0,68.77994
275,15,0,65.324036
275,16,0,66.66127
275,17,0,65.2709
275,18,0,66.76253
275,19,0,67.57902
275,20,0,66.445465
275,21,0,67.8109
275,22,0,66.05869
275,23,0,65.964005
275,24,0,69.14597
275,25,0,65.25308
275,26,0,65.50062
275,27,0,65.366455
275,28,0,67.75406
275,29,0,66.34527
275,30,0,66.46796
275,31,0,66.201416
275,32,0,66.12528
275,33,0,65.902725
275,34,0,65.78749
275,35,0,65.63201
275,36,0,65.42365
275,37,0,67.26142
275,38,0,65.43167
275,39,0,66.17375
275,40,0,66.837425
275,41,0,65.347755
275,42,0,66.72601
275,43,0,65.96783
275,44,0,65.35652
275,45,0,66.72698
275,46,0,65.31468
275,47,0,66.058426
275,48,0,65.64484
275,49,0,68.0703
275,50,0,65.28064
275,51,0,68.79047
275,52,0,66.22214
275,53,0,66.72698
275,54,0,66.021355
275,55,0,65.77054
275,56,0,73.08021
275,57,0,65.536995
275,58,0,69.60992
275,59,0,67.63889
275,60,0,67.6749
275,61,0,65.41103
275,62,0,65.78531
275,63,0,64.69809
275,64,0,65.66958
275,65,0,67.57044
275,66,0,69.200005
275,67,0,66.54088
275,68,0,68.24622
275,69,0,66.979385
275,70,0,66.65339
275,71,0,65.61452
275,72,0,65.54099
275,73,0,67.02417
275,74,0,65.01524
275,75,0,66.11367
275,76,0,65.6441
275,77,0,65.95483
275,78,0,65.4063
275,79,0,65.42638
275,80,0,67.3002
275,81,0,66.47407
275,82,0,66.23306
275,83,0,66.46825
275,84,0,68.03804
275,85,0,66.87091
275,86,0,67.29294
275,87,0,65.09305
275,88,0,66.14132
275,89,0,67.62962
275,90,0,66.83632
275,91,0,65.42913
275,92,0,68.65433
275,93,0,66.24966
275,94,0,67.55482
275,95,0,65.39746
275,96,0,67.78449
275,97,0,65.8672
275,98,0,67.193634
275,99,0,66.400604
275,100,0,66.84665
