gen,ind,genome,fitness
395,0,0,73.52564
395,1,0,69.20503
395,2,0,66.46655
395,3,0,67.222694
395,4,0,66.64458
395,5,0,66.5314
395,6,0,67.499886
395,7,0,69.52891
395,8,0,68.955635
395,9,0,66.098946
395,10,0,66.76944
395,11,0,68.75514
395,12,0,66.24467
395,13,0,67.00089
395,14,0,70.75204
395,15,0,65.808754
395,16,0,68.7785
395,17,0,66.20306
395,18,0,64.825195
395,19,0,67.248375
395,20,0,70.847115
395,21,0,65.155975
395,22,0,68.6979
395,23,0,67.66193
395,24,0,66.16195
395,25,0,66.20068
395,26,0,65.216545
395,27,0,69.114975
395,28,0,67.67006
395,29,0,64.86346
395,30,0,66.41876
395,31,0,66.79279
395,32,0,66.787994
395,33,0,65.91655
395,34,0,67.19231
395,35,0,68.07667
395,36,0,66.11041
395,37,0,67.88216
395,38,0,66.71044
395,39,0,66.033844
395,40,0,66.52353
395,41,0,67.26552
395,42,0,66.654045
395,43,0,66.509224
395,44,0,68.07534
395,45,0,67.74826
395,46,0,68.85681
395,47,0,68.08375
395,48,0,67.69894
395,49,0,65.62985
395,50,0,67.53249
395,51,0,69.48086
395,52,0,65.81196
395,53,0,65.36977
395,54,0,66.60128
395,55,0,66.49046
395,56,0,66.15114
395,57,0,65.88004
395,58,0,65.61881
395,59,0,68.70447
395,60,0,67.43731
395,61,0,69.176056
395,62,0,70.328156
395,63,0,64.7987
395,64,0,66.3001
395,65,0,67.93996
395,66,0,68.42381
395,67,0,67.97785
395,68,0,67.74221
395,69,0,69.69848
395,70,0,67.06145
395,71,0,68.16888
395,72,0,65.89775
395,73,0,68.07534
395,74,0,69.7714
395,75,0,66.52195
395,76,0,66.16179
395,77,0,66.57671
395,78,0,66.69556
395,79,0,65.90157
395,80,0,67.1717
395,81,0,65.560905
395,82,0,67.76098
395,83,0,66.64458
395,84,0,66.45464
395,85,0,69.04255
395,86,0,65.62339
395,87,0,67.33706
395,88,0,66.66458
395,89,0,65.204216
395,90,0,67.58966
395,91,0,67.337494
395,92,0,66.4867
395,93,0,67.77352
395,94,0,65.39822
395,95,0,66.147896
395,96,0,68.5286
395,97,0,66.065994
395,98,0,66.00916
395,99,0,65.936935
395,100,0,67.6899
