gen,ind,genome,fitness
320,0,0,73.08021
320,1,0,67.431725
320,2,0,66.4759
320,3,0,67.04205
320,4,0,65.917305
320,5,0,65.26714
320,6,0,65.73202
320,7,0,67.41421
320,8,0,65.901085
320,9,0,66.49057
320,10,0,68.64193
320,11,0,67.32675
320,12,0,65.61669
320,13,0,66.553406
320,14,0,65.3449
320,15,0,65.94884
320,16,0,65.5466
320,17,0,68.40672
320,18,0,67.49901
320,19,0,65.66882
320,20,0,65.17782
320,21,0,66.1863
320,22,0,63.99548
320,23,0,66.87295
320,24,0,67.39091
320,25,0,65.95437
320,26,0,66.722626
320,27,0,65.594795
320,28,0,69.60893
320,29,0,65.15959
320,30,0,66.79197
320,31,0,67.156
320,32,0,66.13281
320,33,0,65.930275
320,34,0,67.36868
320,35,0,65.88261
320,36,0,65.88599
320,37,0,69.007164
320,38,0,67.26117
320,39,0,67.22624
320,40,0,68.8931
320,41,0,66.79815
320,42,0,65.7467
320,43,0,66.3266
320,44,0,67.79538
320,45,0,66.86503
320,46,0,65.290146
320,47,0,64.40882
320,48,0,67.077805
320,49,0,65.36803
320,50,0,72.6345
320,51,0,65.533676
320,52,0,67.41261
320,53,0,65.73704
320,54,0,65.44502
320,55,0,65.34137
320,56,0,67.61024
320,57,0,66.26559
320,58,0,65.78171
320,59,0,66.09589
320,60,0,67.8959
320,61,0,65.66661
320,62,0,68.25949
320,63,0,64.047325
320,64,0,68.089134
320,65,0,65.912766
320,66,0,67.064095
320,67,0,68.57312
320,68,0,65.55984
320,69,0,68.22846
320,70,0,66.624176
320,71,0,65.67859
320,72,0,66.51375
320,73,0,67.27465
320,74,0,68.14307
320,75,0,65.25864
320,76,0,67.129036
320,77,0,66.386894
320,78,0,66.50927
320,79,0,67.10342
320,80,0,66.536865
320,81,0,66.55033
320,82,0,68.16343
320,83,0,65.36184
320,84,0,65.2005
320,85,0,66.74651
320,86,0,65.39141
320,87,0,66.13139
320,88,0,66.65285
320,89,0,66.58658
320,90,0,64.94856
320,91,0,67.01658
320,92,0,65.33582
320,93,0,66.08278
320,94,0,66.49102
320,95,0,66.551544
320,96,0,65.488174
320,97,0,68.78244
320,98,0,67.820015
320,99,0,68.24184
320,100,0,66.26532
