gen,ind,genome,fitness
136,0,0,66.98466
136,1,0,65.52989
136,2,0,65.40174
136,3,0,65.71524
136,4,0,67.70313
136,5,0,65.71535
136,6,0,65.249954
136,7,0,65.85368
136,8,0,65.31724
136,9,0,65.32691
136,10,0,65.74163
136,11,0,65.286255
136,12,0,65.28812
136,13,0,65.71506
136,14,0,65.04042
136,15,0,65.61431
136,16,0,65.731865
136,17,0,65.31457
136,18,0,65.41623
136,19,0,65.274635
136,20,0,65.46844
136,21,0,65.46187
136,22,0,65.27063
136,23,0,65.338295
136,24,0,65.942535
136,25,0,65.61476
136,26,0,64.87384
136,27,0,65.277054
136,28,0,65.446686
136,29,0,65.267044
136,30,0,65.51989
136,31,0,65.106224
136,32,0,65.93478
136,33,0,65.298416
136,34,0,65.25656
136,35,0,65.72377
136,36,0,65.80439
136,37,0,66.396576
136,38,0,65.50846
136,39,0,65.48623
136,40,0,65.23581
136,41,0,64.54113
136,42,0,65.679726
136,43,0,65.99239
136,44,0,65.48265
136,45,0,65.36227
136,46,0,65.43448
136,47,0,65.35311
136,48,0,65.3609
136,49,0,65.22503
136,50,0,65.92988
136,51,0,65.39214
136,52,0,65.716354
136,53,0,65.51558
136,54,0,65.35031
136,55,0,65.53408
136,56,0,65.32558
136,57,0,65.20123
136,58,0,65.92564
136,59,0,65.679726
136,60,0,65.43036
136,61,0,65.286766
136,62,0,65.6479
136,63,0,65.52174
136,64,0,65.60302
136,65,0,65.69084
136,66,0,65.40459
136,67,0,65.258545
136,68,0,65.45053
136,69,0,65.801346
136,70,0,65.11682
136,71,0,65.701035
136,72,0,65.02588
136,73,0,65.51516
136,74,0,65.25248
136,75,0,65.78831
136,76,0,65.512856
136,77,0,66.98466
136,78,0,65.16654
136,79,0,65.260956
136,80,0,65.475235
136,81,0,65.05921
136,82,0,65.31208
136,83,0,65.45934
136,84,0,65.265366
136,85,0,65.30935
136,86,0,65.336945
136,87,0,65.941315
136,88,0,65.679726
136,89,0,65.469696
136,90,0,65.34463
136,91,0,65.62701
136,92,0,65.424835
136,93,0,65.48055
136,94,0,65.77727
136,95,0,65.56622
136,96,0,65.62413
136,97,0,65.33342
136,98,0,65.50683
136,99,0,65.414276
136,100,0,65.404175
