gen,ind,genome,fitness
261,0,0,73.08021
261,1,0,66.67724
261,2,0,65.29803
261,3,0,65.63872
261,4,0,65.50966
261,5,0,65.308
261,6,0,63.093796
261,7,0,65.42392
261,8,0,65.10571
261,9,0,65.30747
261,10,0,66.01162
261,11,0,64.46385
261,12,0,66.53908
261,13,0,65.1424
261,14,0,65.35145
261,15,0,65.66333
261,16,0,66.60261
261,17,0,66.01006
261,18,0,65.2431
261,19,0,66.35986
261,20,0,65.37009
261,21,0,65.41428
261,22,0,65.420364
261,23,0,65.249725
261,24,0,65.90258
261,25,0,65.33518
261,26,0,62.539406
261,27,0,65.00926
261,28,0,65.431946
261,29,0,66.572
261,30,0,65.424904
261,31,0,65.779236
261,32,0,68.58147
261,33,0,66.08134
261,34,0,66.35986
261,35,0,68.58147
261,36,0,65.31989
261,37,0,65.5498
261,38,0,66.77652
261,39,0,66.189476
261,40,0,67.691574
261,41,0,65.91493
261,42,0,65.84882
261,43,0,65.512184
261,44,0,65.64725
261,45,0,69.36611
261,46,0,66.31677
261,47,0,65.723595
261,48,0,65.18752
261,49,0,65.04453
261,50,0,68.29985
261,51,0,65.41191
261,52,0,65.44582
261,53,0,66.524574
261,54,0,65.58436
261,55,0,68.33666
261,56,0,64.46385
261,57,0,65.581924
261,58,0,65.836464
261,59,0,68.0416
261,60,0,68.288475
261,61,0,65.943275
261,62,0,66.29972
261,63,0,67.28122
261,64,0,66.8242
261,65,0,65.930176
261,66,0,67.627335
261,67,0,66.32235
261,68,0,65.03736
261,69,0,65.697395
261,70,0,65.415054
261,71,0,65.249306
261,72,0,67.01064
261,73,0,66.12282
261,74,0,67.552605
261,75,0,65.63298
261,76,0,66.13965
261,77,0,65.775925
261,78,0,65.90415
261,79,0,68.590965
261,80,0,66.68631
261,81,0,65.43513
261,82,0,66.03337
261,83,0,65.358734
261,84,0,65.80797
261,85,0,66.982796
261,86,0,66.07335
261,87,0,65.320175
261,88,0,65.4529
261,89,0,65.40113
261,90,0,65.9251
261,91,0,67.77451
261,92,0,65.48883
261,93,0,65.46259
261,94,0,66.076775
261,95,0,65.63181
261,96,0,65.343765
261,97,0,67.86933
261,98,0,66.674255
261,99,0,65.420815
261,100,0,65.704384
