gen,ind,genome,fitness
197,0,0,69.800026
197,1,0,65.518036
197,2,0,65.2695
197,3,0,65.23642
197,4,0,65.89342
197,5,0,66.55398
197,6,0,65.60806
197,7,0,65.50358
197,8,0,65.93959
197,9,0,66.45135
197,10,0,65.92038
197,11,0,65.75101
197,12,0,68.2356
197,13,0,65.504166
197,14,0,66.50207
197,15,0,67.164116
197,16,0,65.53335
197,17,0,65.68675
197,18,0,66.240814
197,19,0,57.683018
197,20,0,65.865166
197,21,0,65.59738
197,22,0,69.800026
197,23,0,65.908424
197,24,0,65.811516
197,25,0,65.9349
197,26,0,67.78664
197,27,0,65.75833
197,28,0,65.922195
197,29,0,65.43728
197,30,0,65.64265
197,31,0,66.298775
197,32,0,65.75024
197,33,0,65.8823
197,34,0,65.99038
197,35,0,65.77941
197,36,0,65.26911
197,37,0,65.61022
197,38,0,65.70318
197,39,0,66.38384
197,40,0,65.94867
197,41,0,65.49067
197,42,0,65.20167
197,43,0,65.30345
197,44,0,65.668274
197,45,0,65.92488
197,46,0,65.79475
197,47,0,66.27943
197,48,0,65.646835
197,49,0,65.950386
197,50,0,65.726555
197,51,0,65.297134
197,52,0,65.250336
197,53,0,66.49591
197,54,0,65.86763
197,55,0,66.89772
197,56,0,66.89772
197,57,0,65.902176
197,58,0,67.32603
197,59,0,65.82612
197,60,0,66.01156
197,61,0,67.14748
197,62,0,66.26148
197,63,0,65.93597
197,64,0,66.8317
197,65,0,65.78114
197,66,0,66.50819
197,67,0,67.69504
197,68,0,65.950386
197,69,0,66.49408
197,70,0,65.516106
197,71,0,65.68463
197,72,0,65.63964
197,73,0,65.96629
197,74,0,66.01693
197,75,0,65.60478
197,76,0,66.316605
197,77,0,65.48753
197,78,0,66.028786
197,79,0,66.55074
197,80,0,65.221504
197,81,0,65.74489
197,82,0,66.554726
197,83,0,66.073906
197,84,0,65.41032
197,85,0,65.7761
197,86,0,66.11452
197,87,0,65.9725
197,88,0,66.36526
197,89,0,66.32001
197,90,0,65.54978
197,91,0,65.31319
197,92,0,66.15087
197,93,0,65.25
197,94,0,66.34535
197,95,0,65.065094
197,96,0,66.54182
197,97,0,65.931046
197,98,0,69.800026
197,99,0,65.88401
197,100,0,65.53091
