gen,ind,genome,fitness
479,0,0,73.52564
479,1,0,70.53727
479,2,0,67.64286
479,3,0,68.34937
479,4,0,68.39961
479,5,0,65.564766
479,6,0,67.35323
479,7,0,66.42952
479,8,0,68.11443
479,9,0,64.941284
479,10,0,70.08196
479,11,0,66.810875
479,12,0,65.525955
479,13,0,65.36654
479,14,0,65.20385
479,15,0,65.3061
479,16,0,66.70389
479,17,0,68.89806
479,18,0,66.88156
479,19,0,67.73358
479,20,0,66.0666
479,21,0,70.725136
479,22,0,65.719246
479,23,0,68.61012
479,24,0,66.46251
479,25,0,64.12543
479,26,0,66.44071
479,27,0,66.290794
479,28,0,65.43278
479,29,0,66.58867
479,30,0,67.245995
479,31,0,69.558464
479,32,0,67.23798
479,33,0,67.35235
479,34,0,66.28773
479,35,0,65.89555
479,36,0,67.10534
479,37,0,66.550415
479,38,0,65.66274
479,39,0,64.85692
479,40,0,65.98135
479,41,0,67.5959
479,42,0,66.621124
479,43,0,68.893845
479,44,0,66.8677
479,45,0,68.432755
479,46,0,65.35538
479,47,0,68.56162
479,48,0,69.50165
479,49,0,65.722435
479,50,0,66.04568
479,51,0,65.52379
479,52,0,67.54459
479,53,0,65.81209
479,54,0,70.66735
479,55,0,69.85063
479,56,0,66.02186
479,57,0,68.36702
479,58,0,67.915405
479,59,0,66.47767
479,60,0,66.650406
479,61,0,67.94799
479,62,0,67.83906
479,63,0,67.731
479,64,0,68.36049
479,65,0,67.55167
479,66,0,70.88752
479,67,0,68.77366
479,68,0,68.52858
479,69,0,66.517426
479,70,0,71.58943
479,71,0,66.37307
479,72,0,66.747116
479,73,0,66.6428
479,74,0,69.34132
479,75,0,64.61273
479,76,0,66.48877
479,77,0,65.35933
479,78,0,66.32649
479,79,0,66.504135
479,80,0,64.58365
479,81,0,67.29061
479,82,0,67.74612
479,83,0,64.559296
479,84,0,65.43762
479,85,0,67.11126
479,86,0,66.02186
479,87,0,69.81142
479,88,0,64.969315
479,89,0,67.02773
479,90,0,66.573135
479,91,0,65.80553
479,92,0,68.92098
479,93,0,67.13527
479,94,0,64.658646
479,95,0,65.987686
479,96,0,65.16924
479,97,0,68.029015
479,98,0,66.285774
479,99,0,69.760475
479,100,0,66.0339
