gen,ind,genome,fitness
339,0,0,73.08021
339,1,0,68.59485
339,2,0,73.08021
339,3,0,67.63911
339,4,0,67.08454
339,5,0,66.30748
339,6,0,65.07612
339,7,0,69.44892
339,8,0,65.17992
339,9,0,66.59911
339,10,0,66.94796
339,11,0,66.434395
339,12,0,65.1879
339,13,0,65.88407
339,14,0,65.89594
339,15,0,67.0431
339,16,0,66.885475
339,17,0,66.40033
339,18,0,66.88085
339,19,0,67.22504
339,20,0,69.03066
339,21,0,65.90387
339,22,0,65.561035
339,23,0,66.18046
339,24,0,68.41577
339,25,0,66.91782
339,26,0,65.21307
339,27,0,67.41103
339,28,0,65.60203
339,29,0,66.2017
339,30,0,66.47188
339,31,0,65.57849
339,32,0,66.77737
339,33,0,66.57341
339,34,0,66.01443
339,35,0,67.59098
339,36,0,66.09094
339,37,0,67.27385
339,38,0,67.26514
339,39,0,66.56259
339,40,0,67.35703
339,41,0,66.32086
339,42,0,68.63252
339,43,0,66.05853
339,44,0,66.82257
339,45,0,65.789
339,46,0,66.69433
339,47,0,66.919846
339,48,0,66.341545
339,49,0,67.10016
339,50,0,65.74175
339,51,0,68.24389
339,52,0,66.47545
339,53,0,64.82089
339,54,0,65.79434
339,55,0,68.322586
339,56,0,65.657715
339,57,0,66.818695
339,58,0,66.83776
339,59,0,67.219086
339,60,0,67.79743
339,61,0,66.31422
339,62,0,65.487976
339,63,0,66.25352
339,64,0,66.10354
339,65,0,66.3931
339,66,0,65.089355
339,67,0,67.89816
339,68,0,66.82598
339,69,0,69.39063
339,70,0,67.5613
339,71,0,64.00083
339,72,0,66.019646
339,73,0,65.35346
339,74,0,65.332664
339,75,0,68.434525
339,76,0,68.803474
339,77,0,65.83517
339,78,0,67.21142
339,79,0,68.48326
339,80,0,64.26144
339,81,0,73.08021
339,82,0,66.595955
339,83,0,68.48326
339,84,0,68.85344
339,85,0,67.9904
339,86,0,66.525986
339,87,0,65.48977
339,88,0,70.99237
339,89,0,65.735435
339,90,0,69.0735
339,91,0,66.23113
339,92,0,65.630104
339,93,0,66.501854
339,94,0,66.67871
339,95,0,67.656525
339,96,0,66.75937
339,97,0,67.683075
339,98,0,66.31422
339,99,0,67.01035
339,100,0,65.975655
