gen,ind,genome,fitness
217,0,0,73.08021
217,1,0,65.208725
217,2,0,63.86915
217,3,0,65.77487
217,4,0,66.56275
217,5,0,66.13358
217,6,0,63.86915
217,7,0,65.74955
217,8,0,66.06883
217,9,0,66.12781
217,10,0,66.042694
217,11,0,65.25618
217,12,0,66.61427
217,13,0,66.14897
217,14,0,66.123604
217,15,0,66.201645
217,16,0,66.234566
217,17,0,66.665665
217,18,0,66.649605
217,19,0,68.500984
217,20,0,65.69945
217,21,0,65.271
217,22,0,66.24175
217,23,0,66.02757
217,24,0,64.93893
217,25,0,68.419395
217,26,0,67.894806
217,27,0,66.325615
217,28,0,65.811935
217,29,0,67.90055
217,30,0,66.11772
217,31,0,65.230705
217,32,0,65.24262
217,33,0,64.909195
217,34,0,64.96165
217,35,0,67.5879
217,36,0,65.5114
217,37,0,65.9523
217,38,0,66.47178
217,39,0,65.57551
217,40,0,64.939255
217,41,0,65.21644
217,42,0,66.12144
217,43,0,66.238815
217,44,0,66.04407
217,45,0,66.58753
217,46,0,66.13682
217,47,0,65.38007
217,48,0,65.14341
217,49,0,65.41816
217,50,0,65.63327
217,51,0,65.64403
217,52,0,65.04635
217,53,0,66.619225
217,54,0,66.51406
217,55,0,66.54702
217,56,0,65.67255
217,57,0,67.56094
217,58,0,65.91767
217,59,0,65.29205
217,60,0,66.44269
217,61,0,66.23767
217,62,0,66.50574
217,63,0,65.49417
217,64,0,66.19033
217,65,0,65.70697
217,66,0,65.71381
217,67,0,66.746735
217,68,0,66.76051
217,69,0,66.643074
217,70,0,64.88635
217,71,0,65.134415
217,72,0,66.018295
217,73,0,66.80853
217,74,0,66.160576
217,75,0,65.24673
217,76,0,65.07621
217,77,0,66.52628
217,78,0,66.51494
217,79,0,65.47154
217,80,0,66.710625
217,81,0,66.511314
217,82,0,65.23148
217,83,0,65.82156
217,84,0,65.74769
217,85,0,65.53076
217,86,0,66.31419
217,87,0,66.01249
217,88,0,67.22217
217,89,0,65.47212
217,90,0,65.862465
217,91,0,67.55252
217,92,0,65.88831
217,93,0,65.79316
217,94,0,66.118
217,95,0,66.152214
217,96,0,66.323044
217,97,0,66.42261
217,98,0,65.562454
217,99,0,66.745964
217,100,0,66.75601
