gen,ind,genome,fitness
193,0,0,69.800026
193,1,0,65.01266
193,2,0,66.053
193,3,0,65.62379
193,4,0,65.99717
193,5,0,66.431366
193,6,0,66.35474
193,7,0,67.33361
193,8,0,67.04436
193,9,0,65.65052
193,10,0,65.85981
193,11,0,65.4843
193,12,0,65.396255
193,13,0,66.142815
193,14,0,66.939606
193,15,0,65.758575
193,16,0,65.64747
193,17,0,65.9599
193,18,0,65.02898
193,19,0,66.006
193,20,0,65.2045
193,21,0,65.94691
193,22,0,65.236916
193,23,0,66.35131
193,24,0,66.2654
193,25,0,66.35146
193,26,0,65.73252
193,27,0,65.6794
193,28,0,65.46107
193,29,0,66.354576
193,30,0,67.134575
193,31,0,66.126305
193,32,0,67.07178
193,33,0,66.416306
193,34,0,66.42248
193,35,0,66.17015
193,36,0,65.40134
193,37,0,66.27556
193,38,0,65.240204
193,39,0,65.49997
193,40,0,66.30036
193,41,0,66.50458
193,42,0,65.5781
193,43,0,65.24915
193,44,0,65.44243
193,45,0,65.21284
193,46,0,66.72954
193,47,0,65.463936
193,48,0,65.96722
193,49,0,66.48653
193,50,0,65.333244
193,51,0,66.10717
193,52,0,65.342354
193,53,0,65.617874
193,54,0,66.033875
193,55,0,65.234665
193,56,0,65.13542
193,57,0,65.44513
193,58,0,65.45522
193,59,0,65.42403
193,60,0,65.48395
193,61,0,65.57892
193,62,0,64.86385
193,63,0,65.55139
193,64,0,65.59381
193,65,0,66.008835
193,66,0,66.24391
193,67,0,65.78841
193,68,0,65.25871
193,69,0,66.240654
193,70,0,66.72466
193,71,0,66.10474
193,72,0,65.607834
193,73,0,64.96589
193,74,0,66.35081
193,75,0,65.850945
193,76,0,65.57931
193,77,0,65.852196
193,78,0,66.356415
193,79,0,66.11662
193,80,0,66.22985
193,81,0,65.786835
193,82,0,64.927185
193,83,0,64.85098
193,84,0,65.72825
193,85,0,65.533356
193,86,0,65.75086
193,87,0,65.469
193,88,0,66.047356
193,89,0,65.92533
193,90,0,65.83939
193,91,0,66.619576
193,92,0,66.38789
193,93,0,65.984695
193,94,0,65.00126
193,95,0,66.394905
193,96,0,65.864975
193,97,0,66.32804
193,98,0,64.79899
193,99,0,65.92698
193,100,0,66.73278
