gen,ind,genome,fitness
178,0,0,68.98485
178,1,0,66.2361
178,2,0,65.47798
178,3,0,65.95136
178,4,0,66.15478
178,5,0,65.31154
178,6,0,66.09024
178,7,0,66.150314
178,8,0,66.69013
178,9,0,66.30069
178,10,0,65.29905
178,11,0,66.15187
178,12,0,65.494385
178,13,0,65.82223
178,14,0,65.97986
178,15,0,65.76428
178,16,0,65.91606
178,17,0,65.53185
178,18,0,65.77233
178,19,0,65.70575
178,20,0,65.23637
178,21,0,66.11297
178,22,0,65.6801
178,23,0,65.65252
178,24,0,65.47216
178,25,0,65.51044
178,26,0,65.452576
178,27,0,65.23155
178,28,0,65.58557
178,29,0,65.317314
178,30,0,66.223045
178,31,0,64.91859
178,32,0,66.34738
178,33,0,64.74505
178,34,0,65.137
178,35,0,65.31759
178,36,0,65.5863
178,37,0,63.936127
178,38,0,66.10848
178,39,0,65.74693
178,40,0,65.871735
178,41,0,65.54869
178,42,0,65.313354
178,43,0,65.858025
178,44,0,64.58656
178,45,0,66.02216
178,46,0,65.823
178,47,0,65.33186
178,48,0,65.62124
178,49,0,65.36158
178,50,0,66.48484
178,51,0,66.00948
178,52,0,65.8493
178,53,0,66.36039
178,54,0,65.61108
178,55,0,65.24563
178,56,0,65.339714
178,57,0,65.988525
178,58,0,65.38144
178,59,0,65.47026
178,60,0,65.90116
178,61,0,65.228516
178,62,0,65.42928
178,63,0,68.03934
178,64,0,66.25613
178,65,0,65.75626
178,66,0,65.94024
178,67,0,66.007866
178,68,0,66.03711
178,69,0,65.80717
178,70,0,65.53942
178,71,0,66.10242
178,72,0,66.17382
178,73,0,65.37191
178,74,0,65.39211
178,75,0,65.43048
178,76,0,65.595024
178,77,0,65.475586
178,78,0,65.557526
178,79,0,66.142654
178,80,0,66.31311
178,81,0,66.0338
178,82,0,65.96495
178,83,0,65.87078
178,84,0,65.330414
178,85,0,65.65231
178,86,0,65.34239
178,87,0,64.67554
178,88,0,65.24064
178,89,0,66.132065
178,90,0,65.46208
178,91,0,65.70633
178,92,0,66.298965
178,93,0,65.41071
178,94,0,65.5997
178,95,0,65.47461
178,96,0,65.476814
178,97,0,66.31872
178,98,0,65.9356
178,99,0,65.33363
178,100,0,66.23619
