gen,ind,genome,fitness
365,0,0,73.08021
365,1,0,66.47513
365,2,0,65.603966
365,3,0,68.03995
365,4,0,67.412964
365,5,0,65.72528
365,6,0,67.25032
365,7,0,65.90358
365,8,0,69.229996
365,9,0,67.47413
365,10,0,68.33849
365,11,0,70.63668
365,12,0,67.81653
365,13,0,65.73769
365,14,0,67.6614
365,15,0,68.842316
365,16,0,65.074776
365,17,0,65.9223
365,18,0,65.41032
365,19,0,68.91312
365,20,0,68.44061
365,21,0,66.14278
365,22,0,65.506134
365,23,0,66.715324
365,24,0,68.39124
365,25,0,70.49038
365,26,0,62.969418
365,27,0,69.88103
365,28,0,67.96536
365,29,0,67.39362
365,30,0,67.39362
365,31,0,65.359924
365,32,0,66.16192
365,33,0,66.57204
365,34,0,64.62527
365,35,0,67.98745
365,36,0,68.37664
365,37,0,66.42564
365,38,0,65.97058
365,39,0,67.437
365,40,0,67.047714
365,41,0,65.224335
365,42,0,66.27399
365,43,0,65.28769
365,44,0,66.70166
365,45,0,66.87667
365,46,0,67.75347
365,47,0,64.99324
365,48,0,68.51149
365,49,0,66.29903
365,50,0,69.220924
365,51,0,68.78972
365,52,0,67.7121
365,53,0,66.889366
365,54,0,65.79564
365,55,0,67.69876
365,56,0,68.46097
365,57,0,65.68576
365,58,0,66.97592
365,59,0,67.89326
365,60,0,66.3615
365,61,0,65.92796
365,62,0,67.87074
365,63,0,65.984985
365,64,0,65.92306
365,65,0,65.90803
365,66,0,66.39507
365,67,0,65.100784
365,68,0,66.29707
365,69,0,66.566956
365,70,0,73.08021
365,71,0,66.80926
365,72,0,66.57475
365,73,0,64.890236
365,74,0,66.28746
365,75,0,68.12264
365,76,0,69.229996
365,77,0,66.8394
365,78,0,67.90192
365,79,0,67.508705
365,80,0,66.118355
365,81,0,65.81885
365,82,0,65.51012
365,83,0,66.51594
365,84,0,65.8396
365,85,0,67.60801
365,86,0,67.75851
365,87,0,68.857994
365,88,0,65.19307
365,89,0,64.99373
365,90,0,65.47536
365,91,0,66.815155
365,92,0,68.50068
365,93,0,67.500175
365,94,0,66.97528
365,95,0,65.67932
365,96,0,65.83186
365,97,0,67.84733
365,98,0,66.50187
365,99,0,67.95085
365,100,0,66.71817
