gen,ind,genome,fitness
215,0,0,73.08021
215,1,0,66.36945
215,2,0,65.13062
215,3,0,66.22711
215,4,0,65.48602
215,5,0,65.51472
215,6,0,65.65455
215,7,0,65.502525
215,8,0,65.532135
215,9,0,66.56273
215,10,0,65.55544
215,11,0,67.310646
215,12,0,65.671684
215,13,0,65.093056
215,14,0,65.673485
215,15,0,66.373604
215,16,0,66.65896
215,17,0,66.5435
215,18,0,65.6135
215,19,0,66.03103
215,20,0,67.608894
215,21,0,65.285385
215,22,0,65.36102
215,23,0,65.454765
215,24,0,66.49853
215,25,0,66.27287
215,26,0,66.82336
215,27,0,65.53248
215,28,0,65.468445
215,29,0,65.97944
215,30,0,66.43643
215,31,0,65.10287
215,32,0,66.41264
215,33,0,66.10597
215,34,0,65.92026
215,35,0,65.800385
215,36,0,65.37416
215,37,0,65.90716
215,38,0,63.691303
215,39,0,65.51376
215,40,0,65.95551
215,41,0,65.521454
215,42,0,65.9178
215,43,0,65.600975
215,44,0,65.46639
215,45,0,65.67569
215,46,0,67.13172
215,47,0,65.806564
215,48,0,65.79125
215,49,0,65.81159
215,50,0,65.228226
215,51,0,65.161255
215,52,0,65.70387
215,53,0,66.40289
215,54,0,66.59493
215,55,0,67.411156
215,56,0,65.914055
215,57,0,67.283424
215,58,0,65.85075
215,59,0,66.06242
215,60,0,66.822
215,61,0,63.711884
215,62,0,65.88919
215,63,0,67.14441
215,64,0,66.67471
215,65,0,65.121216
215,66,0,66.48764
215,67,0,65.89466
215,68,0,65.41762
215,69,0,65.611336
215,70,0,67.2489
215,71,0,66.28915
215,72,0,65.6236
215,73,0,66.12907
215,74,0,66.069824
215,75,0,66.631645
215,76,0,66.44255
215,77,0,65.95066
215,78,0,65.4241
215,79,0,68.12726
215,80,0,65.17926
215,81,0,65.7126
215,82,0,66.15159
215,83,0,66.272385
215,84,0,65.915924
215,85,0,66.313
215,86,0,66.16371
215,87,0,67.6169
215,88,0,67.99213
215,89,0,65.71116
215,90,0,66.29769
215,91,0,66.175865
215,92,0,66.43367
215,93,0,65.41831
215,94,0,65.67687
215,95,0,64.938995
215,96,0,68.01512
215,97,0,66.02892
215,98,0,66.73821
215,99,0,65.2798
215,100,0,66.34979
