gen,ind,genome,fitness
400,0,0,73.52564
400,1,0,65.35428
400,2,0,66.808304
400,3,0,66.28148
400,4,0,67.795944
400,5,0,66.98434
400,6,0,66.39685
400,7,0,68.96997
400,8,0,65.20529
400,9,0,65.91553
400,10,0,67.657394
400,11,0,66.7809
400,12,0,65.6809
400,13,0,68.290474
400,14,0,65.23864
400,15,0,65.204704
400,16,0,66.283394
400,17,0,68.244934
400,18,0,66.69902
400,19,0,67.621376
400,20,0,65.83374
400,21,0,68.290474
400,22,0,64.112915
400,23,0,65.62558
400,24,0,66.20907
400,25,0,66.31832
400,26,0,67.105804
400,27,0,68.34644
400,28,0,68.34301
400,29,0,64.568794
400,30,0,71.08263
400,31,0,67.064415
400,32,0,67.57968
400,33,0,67.44945
400,34,0,66.74526
400,35,0,68.029884
400,36,0,68.00625
400,37,0,65.70356
400,38,0,62.630745
400,39,0,64.879944
400,40,0,69.08599
400,41,0,69.50034
400,42,0,69.646385
400,43,0,67.47572
400,44,0,65.43621
400,45,0,66.80551
400,46,0,66.91339
400,47,0,57.944084
400,48,0,66.258575
400,49,0,65.75346
400,50,0,67.89537
400,51,0,68.65463
400,52,0,66.44547
400,53,0,65.21327
400,54,0,66.06824
400,55,0,68.69696
400,56,0,65.134
400,57,0,67.37908
400,58,0,66.524315
400,59,0,66.333466
400,60,0,65.08751
400,61,0,69.687325
400,62,0,65.10901
400,63,0,67.13108
400,64,0,66.998924
400,65,0,67.1355
400,66,0,67.656425
400,67,0,66.490616
400,68,0,67.55805
400,69,0,66.85712
400,70,0,69.12844
400,71,0,67.42609
400,72,0,66.73015
400,73,0,68.22712
400,74,0,66.17451
400,75,0,66.885414
400,76,0,66.0325
400,77,0,67.82246
400,78,0,67.380394
400,79,0,66.48114
400,80,0,67.870316
400,81,0,65.88343
400,82,0,69.49341
400,83,0,64.97386
400,84,0,66.4866
400,85,0,68.21021
400,86,0,67.82403
400,87,0,66.97347
400,88,0,67.72155
400,89,0,62.11317
400,90,0,68.60301
400,91,0,69.244965
400,92,0,67.92989
400,93,0,68.747055
400,94,0,66.02159
400,95,0,67.73316
400,96,0,68.62967
400,97,0,67.1993
400,98,0,67.86158
400,99,0,67.99746
400,100,0,65.89609
