gen,ind,genome,fitness
369,0,0,73.08021
369,1,0,66.456635
369,2,0,66.82413
369,3,0,67.06557
369,4,0,65.71036
369,5,0,68.77642
369,6,0,66.24978
369,7,0,66.064674
369,8,0,65.589714
369,9,0,67.50974
369,10,0,65.76453
369,11,0,66.829865
369,12,0,66.786064
369,13,0,69.00775
369,14,0,65.4698
369,15,0,67.0684
369,16,0,66.78293
369,17,0,68.47213
369,18,0,68.70272
369,19,0,67.71205
369,20,0,66.58698
369,21,0,66.081276
369,22,0,65.832275
369,23,0,68.12522
369,24,0,66.55638
369,25,0,66.88989
369,26,0,70.52912
369,27,0,68.12905
369,28,0,66.07313
369,29,0,67.28139
369,30,0,67.892746
369,31,0,67.085335
369,32,0,66.11007
369,33,0,66.079796
369,34,0,67.93026
369,35,0,67.534836
369,36,0,68.350296
369,37,0,66.41645
369,38,0,65.70062
369,39,0,65.8324
369,40,0,66.42838
369,41,0,63.770557
369,42,0,65.854965
369,43,0,65.94162
369,44,0,67.19106
369,45,0,67.794334
369,46,0,65.986984
369,47,0,66.35004
369,48,0,70.47917
369,49,0,66.17901
369,50,0,66.243324
369,51,0,65.07585
369,52,0,66.00434
369,53,0,66.084175
369,54,0,65.9996
369,55,0,66.22848
369,56,0,66.34822
369,57,0,65.58245
369,58,0,68.80923
369,59,0,67.72686
369,60,0,66.53209
369,61,0,65.78355
369,62,0,65.661385
369,63,0,69.793976
369,64,0,66.53169
369,65,0,65.60663
369,66,0,68.23108
369,67,0,66.23691
369,68,0,65.62111
369,69,0,68.63716
369,70,0,65.09932
369,71,0,66.58698
369,72,0,68.16196
369,73,0,67.75045
369,74,0,66.58911
369,75,0,65.4009
369,76,0,66.28641
369,77,0,67.496925
369,78,0,69.84031
369,79,0,65.40668
369,80,0,66.64981
369,81,0,66.895226
369,82,0,65.98001
369,83,0,65.74122
369,84,0,68.97373
369,85,0,69.12195
369,86,0,66.126114
369,87,0,65.92195
369,88,0,69.59567
369,89,0,68.479866
369,90,0,69.98565
369,91,0,66.12726
369,92,0,71.21347
369,93,0,65.19914
369,94,0,67.06557
369,95,0,68.11947
369,96,0,65.92909
369,97,0,66.20746
369,98,0,67.06557
369,99,0,66.68303
369,100,0,66.959564
