gen,ind,genome,fitness
326,0,0,73.08021
326,1,0,69.85905
326,2,0,66.43096
326,3,0,67.21281
326,4,0,65.78426
326,5,0,65.902954
326,6,0,66.990814
326,7,0,65.72238
326,8,0,67.84968
326,9,0,65.62032
326,10,0,66.484886
326,11,0,68.044914
326,12,0,66.06982
326,13,0,65.87594
326,14,0,66.36462
326,15,0,65.51422
326,16,0,66.10178
326,17,0,67.27215
326,18,0,66.2838
326,19,0,65.354996
326,20,0,65.91392
326,21,0,65.37962
326,22,0,66.3686
326,23,0,66.365814
326,24,0,67.6415
326,25,0,65.962036
326,26,0,65.24257
326,27,0,66.0182
326,28,0,65.29353
326,29,0,66.11931
326,30,0,66.3368
326,31,0,66.37363
326,32,0,65.8935
326,33,0,65.59901
326,34,0,67.78953
326,35,0,70.2539
326,36,0,66.17475
326,37,0,65.88089
326,38,0,67.38784
326,39,0,65.32797
326,40,0,64.88395
326,41,0,69.825005
326,42,0,66.75214
326,43,0,65.29438
326,44,0,67.39958
326,45,0,66.332886
326,46,0,68.65845
326,47,0,66.704666
326,48,0,67.54083
326,49,0,69.20091
326,50,0,66.82963
326,51,0,66.11639
326,52,0,68.53874
326,53,0,66.218956
326,54,0,65.48781
326,55,0,65.76635
326,56,0,66.245094
326,57,0,65.91701
326,58,0,67.53257
326,59,0,66.46406
326,60,0,67.46086
326,61,0,68.4419
326,62,0,65.0207
326,63,0,68.44571
326,64,0,65.81824
326,65,0,66.55294
326,66,0,66.967545
326,67,0,69.90247
326,68,0,66.33057
326,69,0,68.888885
326,70,0,66.31251
326,71,0,67.93493
326,72,0,69.532135
326,73,0,67.88598
326,74,0,67.24035
326,75,0,66.841606
326,76,0,65.39926
326,77,0,65.42855
326,78,0,66.83124
326,79,0,68.87318
326,80,0,68.24744
326,81,0,69.144196
326,82,0,65.921196
326,83,0,68.19601
326,84,0,65.92072
326,85,0,66.83118
326,86,0,67.909515
326,87,0,65.25357
326,88,0,64.2869
326,89,0,67.47936
326,90,0,65.51517
326,91,0,66.04109
326,92,0,66.18519
326,93,0,66.50058
326,94,0,65.320625
326,95,0,65.84608
326,96,0,66.00052
326,97,0,65.36963
326,98,0,64.904526
326,99,0,67.77932
326,100,0,66.837074
