gen,ind,genome,fitness
63,0,0,66.038055
63,1,0,65.43044
63,2,0,65.36717
63,3,0,65.22812
63,4,0,65.23586
63,5,0,65.274284
63,6,0,65.35654
63,7,0,65.37866
63,8,0,65.4429
63,9,0,65.2551
63,10,0,65.30878
63,11,0,65.29906
63,12,0,65.23384
63,13,0,65.23846
63,14,0,65.30257
63,15,0,65.23029
63,16,0,65.31098
63,17,0,65.45463
63,18,0,65.25956
63,19,0,65.31521
63,20,0,65.26425
63,21,0,65.26055
63,22,0,65.32628
63,23,0,65.33937
63,24,0,65.22314
63,25,0,65.48682
63,26,0,65.227516
63,27,0,59.100636
63,28,0,65.24412
63,29,0,65.25806
63,30,0,65.48444
63,31,0,65.22191
63,32,0,65.529625
63,33,0,65.24519
63,34,0,65.29689
63,35,0,65.2974
63,36,0,65.3988
63,37,0,65.25807
63,38,0,65.437454
63,39,0,65.283844
63,40,0,65.44605
63,41,0,65.38275
63,42,0,65.31909
63,43,0,65.22759
63,44,0,65.336845
63,45,0,65.44501
63,46,0,65.31778
63,47,0,65.337654
63,48,0,65.21991
63,49,0,65.301254
63,50,0,65.23231
63,51,0,65.22778
63,52,0,65.26031
63,53,0,65.20464
63,54,0,65.270805
63,55,0,65.24437
63,56,0,65.14614
63,57,0,65.44324
63,58,0,65.37658
63,59,0,65.26297
63,60,0,65.28032
63,61,0,65.38716
63,62,0,65.490524
63,63,0,65.33342
63,64,0,65.41695
63,65,0,65.29718
63,66,0,65.29542
63,67,0,65.25953
63,68,0,65.38316
63,69,0,61.12611
63,70,0,65.219505
63,71,0,65.47088
63,72,0,65.123405
63,73,0,65.47212
63,74,0,65.33051
63,75,0,65.32785
63,76,0,65.45615
63,77,0,65.37825
63,78,0,65.18143
63,79,0,65.322845
63,80,0,65.21556
63,81,0,65.40324
63,82,0,65.31184
63,83,0,65.372475
63,84,0,65.24316
63,85,0,65.25373
63,86,0,65.26358
63,87,0,65.26358
63,88,0,65.32896
63,89,0,57.45455
63,90,0,65.324814
63,91,0,65.305855
63,92,0,55.08734
63,93,0,65.25985
63,94,0,65.3263
63,95,0,65.30868
63,96,0,65.44023
63,97,0,65.17744
63,98,0,65.22084
63,99,0,65.44412
63,100,0,65.27364
