gen,ind,genome,fitness
71,0,0,66.038055
71,1,0,65.28626
71,2,0,65.29061
71,3,0,65.33508
71,4,0,65.44371
71,5,0,65.29889
71,6,0,65.46014
71,7,0,65.17308
71,8,0,65.28219
71,9,0,65.21941
71,10,0,65.0279
71,11,0,65.336815
71,12,0,65.327866
71,13,0,65.254395
71,14,0,65.244446
71,15,0,65.28258
71,16,0,65.226456
71,17,0,65.30638
71,18,0,65.35009
71,19,0,65.43737
71,20,0,65.27004
71,21,0,65.280685
71,22,0,65.49086
71,23,0,65.32257
71,24,0,65.31144
71,25,0,65.272224
71,26,0,65.50522
71,27,0,65.343575
71,28,0,65.4718
71,29,0,65.23055
71,30,0,65.309
71,31,0,65.33163
71,32,0,65.256805
71,33,0,65.27478
71,34,0,65.25596
71,35,0,64.95818
71,36,0,65.08346
71,37,0,65.58194
71,38,0,65.24385
71,39,0,65.25225
71,40,0,65.346565
71,41,0,65.36308
71,42,0,65.29845
71,43,0,65.37224
71,44,0,65.55928
71,45,0,65.42289
71,46,0,65.48508
71,47,0,65.226845
71,48,0,65.241295
71,49,0,65.36986
71,50,0,65.40543
71,51,0,65.314514
71,52,0,65.27846
71,53,0,65.29178
71,54,0,65.22637
71,55,0,65.29815
71,56,0,65.44066
71,57,0,65.38011
71,58,0,64.90546
71,59,0,65.195465
71,60,0,65.55928
71,61,0,65.46612
71,62,0,65.24799
71,63,0,65.25
71,64,0,65.31161
71,65,0,65.39095
71,66,0,65.410774
71,67,0,65.46267
71,68,0,65.037094
71,69,0,65.1938
71,70,0,65.409386
71,71,0,65.21468
71,72,0,65.25239
71,73,0,65.217636
71,74,0,65.397354
71,75,0,65.36941
71,76,0,65.25596
71,77,0,65.33724
71,78,0,65.46274
71,79,0,65.346054
71,80,0,65.45095
71,81,0,65.31791
71,82,0,65.251045
71,83,0,65.25488
71,84,0,58.392056
71,85,0,65.3175
71,86,0,65.18543
71,87,0,65.46735
71,88,0,65.24495
71,89,0,65.20091
71,90,0,65.29911
71,91,0,65.22099
71,92,0,65.23179
71,93,0,65.21977
71,94,0,65.24311
71,95,0,65.245995
71,96,0,65.3833
71,97,0,65.30832
71,98,0,65.39751
71,99,0,65.29945
71,100,0,65.30288
