gen,ind,genome,fitness
331,0,0,73.08021
331,1,0,67.813255
331,2,0,68.31328
331,3,0,68.80216
331,4,0,65.85883
331,5,0,65.6654
331,6,0,67.01512
331,7,0,66.91399
331,8,0,65.52312
331,9,0,67.37106
331,10,0,67.39431
331,11,0,65.58284
331,12,0,66.41137
331,13,0,65.37692
331,14,0,66.28985
331,15,0,67.379616
331,16,0,67.978584
331,17,0,60.44238
331,18,0,65.220604
331,19,0,66.65924
331,20,0,66.08266
331,21,0,68.53843
331,22,0,66.00841
331,23,0,68.05995
331,24,0,66.78476
331,25,0,66.25306
331,26,0,67.34366
331,27,0,65.55944
331,28,0,65.17484
331,29,0,66.6195
331,30,0,65.55366
331,31,0,66.918625
331,32,0,65.62464
331,33,0,67.80529
331,34,0,66.35574
331,35,0,65.58305
331,36,0,65.860664
331,37,0,66.592674
331,38,0,67.28997
331,39,0,65.53928
331,40,0,68.96738
331,41,0,66.02155
331,42,0,66.30621
331,43,0,66.39016
331,44,0,65.980354
331,45,0,65.88649
331,46,0,68.32331
331,47,0,66.66121
331,48,0,66.393364
331,49,0,67.05632
331,50,0,68.537544
331,51,0,66.59398
331,52,0,68.980125
331,53,0,65.00819
331,54,0,69.13457
331,55,0,66.72897
331,56,0,69.27585
331,57,0,65.78684
331,58,0,66.43871
331,59,0,64.752594
331,60,0,66.8025
331,61,0,68.255585
331,62,0,66.219055
331,63,0,67.55623
331,64,0,66.17313
331,65,0,67.66522
331,66,0,66.2819
331,67,0,67.10098
331,68,0,65.65628
331,69,0,66.26122
331,70,0,65.70378
331,71,0,65.13367
331,72,0,68.07191
331,73,0,65.27621
331,74,0,67.01395
331,75,0,67.83664
331,76,0,64.06284
331,77,0,66.86489
331,78,0,64.729485
331,79,0,66.14409
331,80,0,67.071815
331,81,0,69.88124
331,82,0,65.27644
331,83,0,69.61992
331,84,0,68.11755
331,85,0,65.230354
331,86,0,60.917454
331,87,0,68.05046
331,88,0,66.59091
331,89,0,66.131744
331,90,0,66.96694
331,91,0,65.3329
331,92,0,68.42995
331,93,0,67.24464
331,94,0,68.03467
331,95,0,69.840485
331,96,0,67.08913
331,97,0,67.83303
331,98,0,67.83303
331,99,0,64.903885
331,100,0,67.80362
