gen,ind,genome,fitness
402,0,0,73.52564
402,1,0,66.032364
402,2,0,67.420334
402,3,0,68.70175
402,4,0,67.358086
402,5,0,68.9616
402,6,0,67.12715
402,7,0,66.539375
402,8,0,67.52984
402,9,0,65.737144
402,10,0,68.61915
402,11,0,68.60945
402,12,0,65.26975
402,13,0,65.60886
402,14,0,66.881744
402,15,0,67.73351
402,16,0,68.482414
402,17,0,67.67664
402,18,0,67.560394
402,19,0,67.65687
402,20,0,68.07266
402,21,0,66.49486
402,22,0,66.534966
402,23,0,66.92739
402,24,0,65.21297
402,25,0,64.80061
402,26,0,65.3805
402,27,0,65.52114
402,28,0,66.70206
402,29,0,68.80366
402,30,0,67.516685
402,31,0,65.21746
402,32,0,66.23871
402,33,0,65.29546
402,34,0,67.985504
402,35,0,66.04723
402,36,0,66.92263
402,37,0,67.36872
402,38,0,67.86181
402,39,0,65.2293
402,40,0,68.9242
402,41,0,65.59903
402,42,0,65.88639
402,43,0,65.98288
402,44,0,66.12432
402,45,0,68.261314
402,46,0,66.10034
402,47,0,67.22183
402,48,0,66.4605
402,49,0,68.44773
402,50,0,68.44773
402,51,0,67.65142
402,52,0,67.11351
402,53,0,67.38489
402,54,0,66.47192
402,55,0,67.38622
402,56,0,66.73814
402,57,0,68.66973
402,58,0,68.03375
402,59,0,65.19394
402,60,0,67.43476
402,61,0,64.817635
402,62,0,68.837776
402,63,0,65.84236
402,64,0,68.03616
402,65,0,65.4169
402,66,0,69.66747
402,67,0,65.62526
402,68,0,68.46522
402,69,0,69.145195
402,70,0,67.30189
402,71,0,67.69706
402,72,0,65.63778
402,73,0,68.47457
402,74,0,68.75097
402,75,0,66.153015
402,76,0,68.84494
402,77,0,69.82028
402,78,0,65.9998
402,79,0,66.428276
402,80,0,67.48557
402,81,0,66.44642
402,82,0,68.244934
402,83,0,67.724335
402,84,0,65.62526
402,85,0,67.29874
402,86,0,68.87117
402,87,0,66.39703
402,88,0,66.563805
402,89,0,68.761215
402,90,0,65.05888
402,91,0,67.710915
402,92,0,69.045204
402,93,0,65.51717
402,94,0,66.94086
402,95,0,66.67201
402,96,0,65.86282
402,97,0,68.896164
402,98,0,65.970505
402,99,0,67.46141
402,100,0,68.4967
