gen,ind,genome,fitness
420,0,0,73.52564
420,1,0,68.33909
420,2,0,67.084915
420,3,0,66.23517
420,4,0,65.58657
420,5,0,66.22645
420,6,0,65.31274
420,7,0,65.61168
420,8,0,71.726395
420,9,0,71.33559
420,10,0,66.689835
420,11,0,65.71677
420,12,0,67.58306
420,13,0,65.948524
420,14,0,67.35504
420,15,0,65.37859
420,16,0,65.82367
420,17,0,64.10626
420,18,0,66.480804
420,19,0,65.79108
420,20,0,68.059265
420,21,0,67.12798
420,22,0,68.165695
420,23,0,65.23311
420,24,0,68.66938
420,25,0,67.734634
420,26,0,66.167656
420,27,0,69.41357
420,28,0,67.71547
420,29,0,65.970276
420,30,0,67.183586
420,31,0,66.4475
420,32,0,64.70409
420,33,0,68.57412
420,34,0,66.71023
420,35,0,65.7089
420,36,0,65.46223
420,37,0,67.09457
420,38,0,67.28506
420,39,0,68.53984
420,40,0,65.47204
420,41,0,66.97665
420,42,0,69.41904
420,43,0,65.306335
420,44,0,65.49789
420,45,0,68.183395
420,46,0,68.99762
420,47,0,68.048965
420,48,0,68.01984
420,49,0,66.76162
420,50,0,66.33081
420,51,0,70.17353
420,52,0,73.52564
420,53,0,66.09704
420,54,0,65.94143
420,55,0,65.62655
420,56,0,66.24553
420,57,0,68.32979
420,58,0,66.807396
420,59,0,66.34238
420,60,0,67.423096
420,61,0,66.48754
420,62,0,72.157684
420,63,0,67.49848
420,64,0,65.32351
420,65,0,67.65085
420,66,0,71.32062
420,67,0,65.96154
420,68,0,67.05154
420,69,0,66.57624
420,70,0,68.294464
420,71,0,68.19415
420,72,0,66.164604
420,73,0,68.21081
420,74,0,67.50618
420,75,0,66.13483
420,76,0,68.20487
420,77,0,65.65215
420,78,0,68.40896
420,79,0,68.42919
420,80,0,67.82803
420,81,0,67.08468
420,82,0,67.32605
420,83,0,68.4789
420,84,0,65.57622
420,85,0,68.12263
420,86,0,64.88762
420,87,0,68.375244
420,88,0,65.11747
420,89,0,64.65264
420,90,0,69.814545
420,91,0,69.24861
420,92,0,67.85574
420,93,0,67.552345
420,94,0,68.091805
420,95,0,66.410065
420,96,0,66.09336
420,97,0,67.16663
420,98,0,68.20087
420,99,0,65.457504
420,100,0,68.27408
