gen,ind,genome,fitness
487,0,0,73.52564
487,1,0,68.231155
487,2,0,68.46733
487,3,0,68.01125
487,4,0,65.72763
487,5,0,69.191025
487,6,0,65.85753
487,7,0,68.63649
487,8,0,66.68042
487,9,0,67.10429
487,10,0,68.822235
487,11,0,69.29013
487,12,0,65.30873
487,13,0,65.287415
487,14,0,64.88489
487,15,0,67.63132
487,16,0,70.00899
487,17,0,66.38389
487,18,0,67.17955
487,19,0,65.97784
487,20,0,67.82024
487,21,0,66.30422
487,22,0,66.301125
487,23,0,67.90681
487,24,0,65.74849
487,25,0,69.34382
487,26,0,69.07475
487,27,0,66.26483
487,28,0,71.9331
487,29,0,67.89349
487,30,0,71.019165
487,31,0,67.46276
487,32,0,65.826836
487,33,0,68.063065
487,34,0,65.26091
487,35,0,65.78392
487,36,0,67.73722
487,37,0,69.21787
487,38,0,65.229095
487,39,0,65.9651
487,40,0,66.84857
487,41,0,70.10182
487,42,0,68.89433
487,43,0,67.23788
487,44,0,67.17814
487,45,0,70.44533
487,46,0,70.47522
487,47,0,67.9232
487,48,0,68.31225
487,49,0,65.24047
487,50,0,68.490685
487,51,0,69.25268
487,52,0,67.01617
487,53,0,71.12603
487,54,0,68.32985
487,55,0,69.4148
487,56,0,67.18158
487,57,0,69.34942
487,58,0,67.19004
487,59,0,72.1485
487,60,0,65.28304
487,61,0,66.74508
487,62,0,65.475235
487,63,0,65.05453
487,64,0,67.12782
487,65,0,66.90842
487,66,0,66.824684
487,67,0,66.30744
487,68,0,68.78226
487,69,0,69.11619
487,70,0,67.83559
487,71,0,66.35171
487,72,0,65.851814
487,73,0,66.17226
487,74,0,67.76446
487,75,0,65.64124
487,76,0,68.96228
487,77,0,66.0568
487,78,0,65.67476
487,79,0,67.69592
487,80,0,67.94588
487,81,0,68.5385
487,82,0,66.97393
487,83,0,69.39838
487,84,0,67.76158
487,85,0,66.28445
487,86,0,66.1809
487,87,0,64.96318
487,88,0,66.72739
487,89,0,64.63024
487,90,0,68.04258
487,91,0,67.19265
487,92,0,70.17741
487,93,0,69.81278
487,94,0,68.42627
487,95,0,67.1276
487,96,0,68.73568
487,97,0,67.83694
487,98,0,66.49927
487,99,0,67.86882
487,100,0,64.12847
