gen,ind,genome,fitness
353,0,0,73.08021
353,1,0,64.28794
353,2,0,64.791306
353,3,0,68.638306
353,4,0,65.20861
353,5,0,67.563194
353,6,0,67.03457
353,7,0,65.52923
353,8,0,66.89241
353,9,0,68.09601
353,10,0,65.77905
353,11,0,65.288414
353,12,0,66.958
353,13,0,66.60114
353,14,0,66.033165
353,15,0,66.80495
353,16,0,67.42167
353,17,0,65.47955
353,18,0,66.84382
353,19,0,68.21244
353,20,0,66.25519
353,21,0,65.255714
353,22,0,68.1288
353,23,0,69.365555
353,24,0,67.928345
353,25,0,67.175606
353,26,0,68.18281
353,27,0,69.32292
353,28,0,67.012955
353,29,0,64.83605
353,30,0,66.999695
353,31,0,68.65011
353,32,0,66.26188
353,33,0,67.18945
353,34,0,68.27154
353,35,0,66.327034
353,36,0,69.265625
353,37,0,68.90208
353,38,0,66.753296
353,39,0,67.24879
353,40,0,65.07342
353,41,0,67.81537
353,42,0,67.71512
353,43,0,70.566986
353,44,0,65.39774
353,45,0,69.20878
353,46,0,66.73824
353,47,0,66.62415
353,48,0,68.852036
353,49,0,65.322945
353,50,0,67.1511
353,51,0,66.8205
353,52,0,68.302704
353,53,0,70.161224
353,54,0,66.03762
353,55,0,67.09579
353,56,0,65.93049
353,57,0,65.65147
353,58,0,65.72497
353,59,0,65.778076
353,60,0,66.72356
353,61,0,68.09198
353,62,0,69.42375
353,63,0,66.61106
353,64,0,69.07283
353,65,0,66.02046
353,66,0,66.063095
353,67,0,70.06399
353,68,0,67.30295
353,69,0,66.41328
353,70,0,65.99245
353,71,0,66.18126
353,72,0,69.74015
353,73,0,70.06374
353,74,0,66.402985
353,75,0,65.60606
353,76,0,65.343575
353,77,0,64.4057
353,78,0,66.21657
353,79,0,71.12411
353,80,0,67.339035
353,81,0,65.96777
353,82,0,67.64358
353,83,0,65.74528
353,84,0,67.92339
353,85,0,66.73424
353,86,0,66.09197
353,87,0,66.07631
353,88,0,66.876045
353,89,0,66.753296
353,90,0,65.64963
353,91,0,66.53781
353,92,0,67.79852
353,93,0,70.306015
353,94,0,65.424095
353,95,0,65.04717
353,96,0,66.18039
353,97,0,69.6553
353,98,0,65.7051
353,99,0,67.26539
353,100,0,65.04717
