gen,ind,genome,fitness
468,0,0,73.52564
468,1,0,66.9199
468,2,0,69.61474
468,3,0,69.04456
468,4,0,66.97292
468,5,0,65.07447
468,6,0,68.45205
468,7,0,65.2371
468,8,0,69.85269
468,9,0,66.38955
468,10,0,67.46712
468,11,0,67.89246
468,12,0,66.0586
468,13,0,73.52564
468,14,0,67.04959
468,15,0,66.23677
468,16,0,67.903564
468,17,0,65.66612
468,18,0,65.94694
468,19,0,64.39149
468,20,0,67.61639
468,21,0,67.486
468,22,0,67.5633
468,23,0,66.008156
468,24,0,66.844475
468,25,0,68.37859
468,26,0,65.726875
468,27,0,66.48153
468,28,0,68.04742
468,29,0,69.652725
468,30,0,68.2767
468,31,0,68.08736
468,32,0,68.87829
468,33,0,68.21902
468,34,0,67.84287
468,35,0,69.10436
468,36,0,65.2972
468,37,0,73.52564
468,38,0,66.83761
468,39,0,67.15541
468,40,0,67.70684
468,41,0,68.65693
468,42,0,65.90313
468,43,0,64.14493
468,44,0,71.02838
468,45,0,67.1683
468,46,0,67.047424
468,47,0,67.15983
468,48,0,68.8595
468,49,0,66.96921
468,50,0,69.15094
468,51,0,71.477936
468,52,0,66.69759
468,53,0,66.576
468,54,0,68.11679
468,55,0,64.89606
468,56,0,69.41481
468,57,0,68.596954
468,58,0,68.53625
468,59,0,67.97381
468,60,0,65.79511
468,61,0,65.717926
468,62,0,68.491806
468,63,0,67.62782
468,64,0,65.53572
468,65,0,65.82155
468,66,0,66.73356
468,67,0,68.11859
468,68,0,66.67661
468,69,0,64.46986
468,70,0,66.82831
468,71,0,66.85019
468,72,0,64.2461
468,73,0,67.99727
468,74,0,67.099075
468,75,0,65.72097
468,76,0,69.01481
468,77,0,66.842476
468,78,0,67.18611
468,79,0,65.18305
468,80,0,65.12192
468,81,0,70.37765
468,82,0,68.28292
468,83,0,67.557396
468,84,0,68.4302
468,85,0,66.69819
468,86,0,65.23552
468,87,0,65.43996
468,88,0,68.48616
468,89,0,67.517624
468,90,0,69.151855
468,91,0,66.4778
468,92,0,65.63068
468,93,0,66.373795
468,94,0,68.62702
468,95,0,69.86968
468,96,0,65.48764
468,97,0,65.87995
468,98,0,65.86336
468,99,0,65.843735
468,100,0,66.388916
