gen,ind,genome,fitness
58,0,0,66.038055
58,1,0,65.22672
58,2,0,65.53248
58,3,0,65.43767
58,4,0,65.22706
58,5,0,65.29188
58,6,0,64.17688
58,7,0,65.30742
58,8,0,65.29599
58,9,0,65.311874
58,10,0,65.329346
58,11,0,65.16945
58,12,0,65.26008
58,13,0,65.378456
58,14,0,65.321045
58,15,0,65.2725
58,16,0,65.25254
58,17,0,65.40176
58,18,0,65.32705
58,19,0,65.38949
58,20,0,65.19922
58,21,0,65.238205
58,22,0,65.408134
58,23,0,65.390335
58,24,0,65.31724
58,25,0,65.294914
58,26,0,65.39233
58,27,0,65.38287
58,28,0,65.382675
58,29,0,65.25819
58,30,0,65.377266
58,31,0,65.29922
58,32,0,65.44693
58,33,0,60.67107
58,34,0,65.27829
58,35,0,65.45022
58,36,0,65.28827
58,37,0,65.281044
58,38,0,60.456535
58,39,0,65.27315
58,40,0,65.25103
58,41,0,65.424416
58,42,0,65.344955
58,43,0,65.34617
58,44,0,65.53413
58,45,0,65.26133
58,46,0,65.294235
58,47,0,65.370346
58,48,0,65.32416
58,49,0,65.23987
58,50,0,65.49333
58,51,0,65.36848
58,52,0,65.197296
58,53,0,65.44278
58,54,0,65.27816
58,55,0,65.26554
58,56,0,65.31978
58,57,0,65.255104
58,58,0,65.208046
58,59,0,65.47531
58,60,0,65.446396
58,61,0,65.33162
58,62,0,65.3119
58,63,0,65.27718
58,64,0,65.26116
58,65,0,65.23859
58,66,0,65.403206
58,67,0,65.263115
58,68,0,64.868324
58,69,0,65.27924
58,70,0,65.23224
58,71,0,65.40055
58,72,0,65.4237
58,73,0,65.348724
58,74,0,65.21464
58,75,0,64.81849
58,76,0,65.235756
58,77,0,65.39171
58,78,0,65.25766
58,79,0,65.38979
58,80,0,65.15917
58,81,0,65.27058
58,82,0,65.546646
58,83,0,65.338486
58,84,0,65.28891
58,85,0,65.53413
58,86,0,65.27429
58,87,0,65.398895
58,88,0,65.254036
58,89,0,65.3879
58,90,0,65.33872
58,91,0,65.27527
58,92,0,65.37386
58,93,0,65.26301
58,94,0,65.40123
58,95,0,65.47227
58,96,0,65.28903
58,97,0,59.801804
58,98,0,65.33438
58,99,0,65.21316
58,100,0,65.303986
