gen,ind,genome,fitness
211,0,0,73.08021
211,1,0,65.882835
211,2,0,66.72696
211,3,0,65.71634
211,4,0,65.19453
211,5,0,65.57335
211,6,0,65.696655
211,7,0,66.35608
211,8,0,65.874825
211,9,0,66.9244
211,10,0,65.57607
211,11,0,65.35172
211,12,0,65.772484
211,13,0,65.19558
211,14,0,65.71707
211,15,0,65.31736
211,16,0,65.977356
211,17,0,66.00151
211,18,0,66.17636
211,19,0,65.96409
211,20,0,68.33482
211,21,0,65.35393
211,22,0,65.6634
211,23,0,66.17263
211,24,0,66.12796
211,25,0,65.98749
211,26,0,65.34471
211,27,0,65.25779
211,28,0,65.70716
211,29,0,66.32654
211,30,0,65.64698
211,31,0,66.36453
211,32,0,66.10467
211,33,0,67.834946
211,34,0,65.79642
211,35,0,66.01209
211,36,0,65.90443
211,37,0,65.80688
211,38,0,66.143005
211,39,0,65.88222
211,40,0,65.229774
211,41,0,66.498055
211,42,0,65.31018
211,43,0,66.70921
211,44,0,65.96292
211,45,0,65.81964
211,46,0,66.07102
211,47,0,65.98089
211,48,0,65.58947
211,49,0,65.7423
211,50,0,67.310646
211,51,0,65.64257
211,52,0,66.56216
211,53,0,65.49783
211,54,0,65.08137
211,55,0,65.36077
211,56,0,65.2589
211,57,0,65.932755
211,58,0,66.098145
211,59,0,65.245674
211,60,0,65.8394
211,61,0,66.603004
211,62,0,65.41964
211,63,0,65.76565
211,64,0,66.115425
211,65,0,65.55757
211,66,0,65.89676
211,67,0,68.17222
211,68,0,65.747215
211,69,0,65.28388
211,70,0,65.17451
211,71,0,65.47712
211,72,0,65.32597
211,73,0,66.62881
211,74,0,65.73427
211,75,0,66.39978
211,76,0,66.33308
211,77,0,68.41197
211,78,0,65.58066
211,79,0,66.81974
211,80,0,65.23648
211,81,0,65.06247
211,82,0,66.27687
211,83,0,65.32109
211,84,0,65.65948
211,85,0,65.710556
211,86,0,66.23265
211,87,0,65.16843
211,88,0,65.747765
211,89,0,65.820496
211,90,0,65.758514
211,91,0,65.87225
211,92,0,66.532364
211,93,0,65.49807
211,94,0,69.66983
211,95,0,64.15405
211,96,0,65.83747
211,97,0,65.5604
211,98,0,65.92705
211,99,0,65.7339
211,100,0,66.10452
